seconds_in_video,angle_radians,angle_degrees
297.52,2.515396272441927,144.12159021386182
297.54,2.5397620321216148,145.51764540813795
297.56,2.589790361126083,148.3840575161859
297.58,2.6144410686863955,149.79643902140305
297.6,2.614776263573314,149.81564427373783
297.62,2.5716448021202405,147.34439356824552
297.64,2.517154366756763,144.22232159808783
297.66,2.40946447608286,138.05214536624797
297.68,2.4178200045925458,138.5308818854542
297.7,2.465447225372886,141.25972062610546
297.72,2.495427759340715,142.97747869001066
297.74,2.5617012911227746,146.7746723545488
297.76,2.576865129591745,147.64349630003892
297.78,2.578388561644842,147.73078252705633
297.8,2.6327751939218498,150.84690701845886
297.82,2.6394034549506165,151.22667840091825
297.84,2.6912388514404664,154.19662784917386
297.86,2.6683552163677766,152.8854921395912
297.88,2.699333628976169,154.66042443806694
297.9,2.708876105059604,155.20716804375232
297.92,2.770016688725927,158.7102654447991
297.94,2.762885753985804,158.30169298020684
297.96,2.7428517143621662,157.15382706317453
297.98,2.804907617671116,160.70936841664928
298.0,2.7951112850521236,160.14807990287466
298.02,2.822591004071254,161.72255182487623
298.04,2.801932007243861,160.53887849769245
298.06,2.791311453354462,159.93036558373862
298.08,2.8097654257822717,160.9877003191029
298.1,2.8168808297184924,161.39538293417914
298.12,2.810617743210227,161.03653451053017
298.14,2.82418744645372,161.81402123562734
298.16,2.8260241427896524,161.9192561839234
298.18,2.8335162144963255,162.34852027252515
298.2,2.8525592823269745,163.43960768820267
298.22,2.863311730872511,164.0556776092935
298.24,2.880432185360926,165.0366073948255
298.26,2.9122287483388747,166.85841625648388
298.28,2.8958398344047396,165.91940065725478
298.3,2.905354297568475,166.46453924086953
298.32,2.9093629454540397,166.6942178462664
298.34,2.8990437287519635,166.10297028135653
298.36,2.8948410901337867,165.86217682571632
298.38,2.896076962379106,165.93298708939048
298.4,2.8939532425776227,165.81130690789712
298.42,2.8794822436432903,164.98217974362154
298.44,2.8707945585518733,164.48441205414463
298.46,2.8982739938368614,166.05886771937733
298.48,2.8948321401277406,165.86166402814325
298.5,,
298.52,,
298.54,,
298.56,,
298.58,,
298.6,,
298.62,,
298.64,,
298.66,2.816313653758891,161.3628861454527
298.68,2.7868436398287098,159.67437872506156
298.7,2.8059030240937703,160.76640100356758
298.72,2.7847296513833557,159.55325610920335
298.74,2.761726259683025,158.23525885028815
298.76,2.7653517665093066,158.44298509002994
298.78,2.7675674766395,158.5699359291144
298.8,2.7657083487299663,158.46341574632314
298.82,2.760717630500693,158.1774686550468
298.84,2.791003229187299,159.91270563981624
298.86,2.7906292990224713,159.89128101953898
298.88,2.7880211529307513,159.7418452561299
298.9,2.7920247487890335,159.97123440168554
298.92,2.796805118748409,160.24512942486885
298.94,2.8020360216264653,160.54483808282433
298.96,3.0409419427416395,174.2331390634092
298.98,3.1124898634163096,178.3325329510046
299.0,3.112774387276329,178.3488349673545
299.02,3.124789948303093,179.03727590266993
299.04,3.119321421278689,178.72395238401833
299.06,3.1412117956976298,179.9781784501848
299.08,2.934132746869964,168.11342292677605
299.1,2.8185787518931105,161.49266670872643
299.12,2.7257729385989267,156.17528529269057
299.14,2.708038496008295,155.15917658023034
299.16,2.696648443603636,154.50657464901056
299.18,2.6387279290334846,151.1879736169149
299.2,2.6349143458395496,150.96947139508038
299.22,2.603108159193227,149.1471111378407
299.24,2.588864595924005,148.33101507728674
299.26,2.575010953871762,147.53725985680825
299.28,2.5707910265451006,147.29547583113865
299.3,2.557874016107103,146.55538564911495
299.32,2.699583968011242,154.674767808224
299.34,2.678377209350404,153.4597100398055
299.36,2.6728901203278017,153.1453229969978
299.38,2.6735627695096063,153.18386295620815
299.4,2.671491464259413,153.0651859072888
299.42,2.6976276233513494,154.5626775159392
299.44,2.671682613600001,153.07613795776118
299.46,2.6530990679540674,152.01137922386044
299.48,2.6671250398519244,152.81500821717677
299.5,2.6596425110361275,152.3862908959466
299.52,2.6770062136625103,153.38115777315855
299.54,2.7032499392887077,154.88481249023897
299.56,2.71142541394935,155.35323268380992
299.58,2.7102118034572835,155.28369792464173
299.6,2.7120944429518348,155.39156522202416
299.62,2.7037957348861195,154.91608427444748
299.64,2.7022592466067117,154.8280499807661
299.66,2.7162713400708243,155.6308837984026
299.68,2.6842542166637906,153.79643775503004
299.7,2.706869204989693,155.0921811398419
299.72,2.6901298825724855,154.13308861342716
299.74,2.6806121703974033,153.5877638751747
299.76,2.6854357231808357,153.86413309192395
299.78,,
299.8,,
299.82,,
299.84,,
299.86,,
299.88,,
299.9,,
299.92,,
299.94,,
299.96,,
299.98,,
300.0,,
300.02,,
300.04,,
300.06,,
300.08,,
300.1,,
300.12,,
300.14,,
300.16,,
300.18,,
300.2,,
300.22,,
300.24,,
300.26,,
300.28,2.5094057309262494,143.77835746801557
300.3,2.5078044696662665,143.68661195592074
300.32,2.5072224116980584,143.65326249091046
300.34,2.519406507067263,144.35135973275078
300.36,2.520103702867557,144.39130610960186
300.38,2.521739479551606,144.4850292098238
300.4,2.52583422768507,144.71964099604034
300.42,2.546095565535099,145.88053014213568
300.44,2.5433149993497794,145.7212154350601
300.46,2.5417243452913034,145.63007767084403
300.48,2.541996087174759,145.64564733388298
300.5,2.5199811996979986,144.3842871950092
300.52,2.491099344897325,142.72947881042094
300.54,2.434803237329173,139.50394944375134
300.56,2.4140833172632887,138.31678547212775
300.58,2.3989182019608988,137.44788836947154
300.6,2.3875770931754463,136.79809070106637
300.62,2.3841973734077317,136.6044470224394
300.64,2.4069936707604827,137.91057864927728
300.66,2.40961138340413,138.06056253573632
300.68,2.415705168863627,138.40971072382368
300.7,2.438194082943683,139.6982305864432
300.72,2.4462635321882638,140.16057597115272
300.74,2.4404274445001377,139.82619277775484
300.76,2.447248498066997,140.21701035896854
300.78,2.4543141457524853,140.6218421508734
300.8,2.4556161515521495,140.6964415880957
300.82,2.457412891120685,140.79938718225694
300.84,2.411242942659505,138.15404399509478
300.86,2.4056506548266166,137.83362950444794
300.88,2.389207321749467,136.8914959179994
300.9,2.372510337469747,135.93482918817514
300.92,2.360260403864859,135.23295969329962
300.94,2.314357548192448,132.6029197956723
300.96,2.2995762438249523,131.7560134397165
300.98,2.251374020235567,128.9942294648988
301.0,2.1821393982515263,125.02737782902959
301.02,2.1612038799177493,123.8278609865854
301.04,2.1512582074456854,123.2580159295167
301.06,2.156320866316067,123.54808491590403
301.08,2.1798405589182526,124.89566403745434
301.1,2.2228682240562834,127.36096765216568
301.12,2.2557034304143424,129.2422863959236
301.14,2.29738811115223,131.6306426725548
301.16,2.3233640123667296,133.1189521811944
301.18,2.3404469810847663,134.09773419029193
301.2,2.3589076744398016,135.15545400642065
301.22,2.3781822093020692,136.25980350610635
301.24,2.3979596319776983,137.39296635506625
301.26,2.4065967342640087,137.8878358632946
301.28,2.411074724599458,138.14440581021623
301.3,2.416703195723401,138.46689345072943
301.32,2.4267162125677557,139.04059705610433
301.34,2.436452598879195,139.59845089945878
301.36,2.4443881941209797,140.05312701473713
301.38,2.4519786728804105,140.4880294121362
301.4,2.470274496923239,141.53630291250425
301.42,2.473774911998602,141.73686192286652
301.44,2.506050993581276,143.58614517677367
301.46,2.5309548449557693,145.01303075415322
301.48,2.526295657166257,144.74607895785527
301.5,2.517421952531133,144.23765313361702
301.52,2.539957401969878,145.52883927588755
301.54,2.468776386930696,141.45046753268517
301.56,2.464576170558983,141.20981286154426
301.58,2.466255717867908,141.30604383383823
301.6,2.4699722375359006,141.51898472529155
301.62,2.48453895070608,142.35359591132047
301.64,2.5212119663643104,144.45480493055425
301.66,2.532588490294843,145.10663173730336
301.68,2.5342267255561044,145.20049570362315
301.7,2.5543129198054917,146.351349860593
301.72,2.5763492411475584,147.61393806948746
301.74,2.5718099961190313,147.35385848717712
301.76,2.56227084184844,146.80730520734807
301.78,2.552634669972829,146.25519322821287
301.8,2.5605438617220284,146.70835653480168
301.82,2.57237867773017,147.38644154338206
301.84,2.5715093841168812,147.33663468818295
301.86,2.584604069606782,148.08690490080545
301.88,2.5957458101288706,148.72527960915102
301.9,2.5827899491716964,147.98296345634662
301.92,2.587257582571637,148.23893999457488
301.94,2.5924633913806883,148.53721086828557
301.96,2.604533682291347,149.22878759496143
301.98,2.586419195368984,148.19090394626508
302.0,2.6082791710815587,149.44338829485412
302.02,2.615441502839703,149.85375967606828
302.04,2.618674999981597,150.03902541536644
302.06,2.6652695526537733,152.70869663178215
302.08,2.689420546828423,154.09244666903462
302.1,,
302.12,2.6403026014367317,151.27819569973664
302.14,2.6459271210799744,151.6004569370829
302.16,2.6978748352896296,154.5768417166479
302.18,2.697306581812841,154.5442831907343
302.2,2.6276018026200543,150.5504935310963
302.22,2.565809586859814,147.01006036127274
302.24,2.5777322676482948,147.6931796509344
302.26,2.5875240145860117,148.25420542452574
302.28,2.5977831313287103,148.84200951541436
302.3,2.6059943464618467,149.31247748721702
302.32,2.6322635042506906,150.817589359881
302.34,2.6724008360528644,153.11728907306178
302.36,2.720846526047449,155.89302264535064
302.38,2.7503946882621126,157.5860076326188
302.4,2.7506103045212207,157.59836153426008
302.42,2.7486927740001508,157.48849512831526
302.44,2.750877087116722,157.61364705102986
302.46,2.7422354163463893,157.11851578794824
302.48,2.735286515324181,156.72037308712154
302.5,2.7179520426868904,155.7271809649198
302.52,2.7397139942093935,156.9740489411275
302.54,2.754185095551004,157.8031819729079
302.56,2.7905730937100293,159.88806069234985
302.58,2.89051925920393,165.61455415366643
302.6,2.9701211991290735,170.17540935243107
302.62,3.000438626468339,171.9124699846655
302.64,3.0760309697006485,176.24359221538117
302.66,3.0848258479208126,176.7475016187281
302.68,3.0865547441801886,176.8465600776063
302.7,3.0950386549673627,177.3326523594769
302.72,3.09267900235705,177.19745422378895
302.74,,
302.76,,
302.78,,
302.8,,
302.82,3.1354708488642213,179.64924642622148
302.84,3.104779413274523,177.89075669973417
302.86,3.100931113540061,177.67026536664818
302.88,3.054308358515879,174.9989782744902
302.9,3.0539215832092705,174.97681768180166
302.92,3.0106161494094397,172.49559909508815
302.94,3.00656225373876,172.26332798257187
302.96,2.986283368066923,171.1014334203473
302.98,2.9855171643628444,171.0575331818563
303.0,2.9731171751340533,170.34706613303888
303.02,2.972414908593091,170.3068292241485
303.04,2.964600969421086,169.85912348822066
303.06,2.947329025114466,168.8695139754663
303.08,2.9383673495875873,168.35604779041049
303.1,2.926402024679739,167.67048517268802
303.12,2.928485427795943,167.78985537827091
303.14,2.987055259308108,171.1456595307103
303.16,2.9855054896535385,171.056864270286
303.18,2.9862008627490493,171.09670621384575
303.2,2.9685599538231755,170.0859565856185
303.22,,
303.24,2.9217002826784033,167.4010951996521
303.26,2.925941958106462,167.64412529974422
303.28,2.932572930111072,168.02405200967777
303.3,2.935027657747844,168.1646975431189
303.32,2.9397116248622983,168.43306909015521
303.34,2.941078456014325,168.51138274647334
303.36,2.95167142458814,169.11831513826766
303.38,2.9430488068128957,168.62427553139167
303.4,2.9213480520413473,167.38091387073356
303.42,2.817020293946028,161.40337364580995
303.44,2.714445743322957,155.526284809657
303.46,2.700635327540633,154.73500627200897
303.48,2.6225609778934427,150.26167554899627
303.5,2.5610314367842406,146.73629252806228
303.52,2.491396665521331,142.7465140273387
303.54,2.3826351404117543,136.5149376651538
303.56,2.1740659329801533,124.56480234293447
303.58,1.9911725290906568,114.08578219928476
303.6,1.9113687218148816,109.51336085330743
303.62,1.7736665344920224,101.62360668998774
303.64,1.6696804166465706,95.66564100949334
303.66,1.6780506244585243,96.14521859076571
303.68,1.6489115452001057,94.47567233036114
303.7,1.7684712128050983,101.3259366841142
303.72,1.6930888664246886,97.00684638672345
303.74,1.6527579667033039,94.69605604872275
303.76,1.572063841830547,90.07262326201214
303.78,1.5190214948289957,87.03352064335486
303.8,1.492180080216677,85.49562086990821
303.82,1.4673968695549426,84.07564749620721
303.84,1.4206942924888915,81.39978693793802
303.86,1.3956012336377346,79.96206057069332
303.88,1.4474616763030195,82.93344505909434
303.9,1.5190282409531204,87.03390716779528
303.92,1.5915613376377238,91.18974748283739
303.94,1.582347085958079,90.66180975022242
303.96,1.5946161199519817,91.36477361677558
303.98,1.5888147264769772,91.03237825536308
304.0,1.5742262983940665,90.19652289648218
304.02,1.5281350301659875,87.55568775460783
304.04,1.6251074080913464,93.11179573907847
304.06,1.6508345291519533,94.58585119487338
304.08,1.4990291766865436,85.88804519110953
304.1,1.4129087546081585,80.95370847613279
304.12,1.491849463613333,85.47667793389967
304.14,1.3833904543376945,79.26243445223533
304.16,1.248345471560091,71.52492689466176
304.18,1.193288609542753,68.37040106783417
304.2,1.1502964065516876,65.9071292844764
304.22,1.0956650773374756,62.77698469131229
304.24,1.1014744240823915,63.10983574152404
304.26,1.1000193550458066,63.026466426827554
304.28,1.078701863534598,61.80506413342934
304.3,1.0956300441565237,62.77497743790083
304.32,1.0918177889911997,62.55655130650082
304.34,1.0992881541541324,62.98457170175842
304.36,1.1302170210143727,64.75666523797223
304.38,1.2160900510355042,69.67682743218327
304.4,1.2078605057085223,69.2053092176356
304.42,1.2129309033373037,69.49582160221792
304.44,1.2532884144205754,71.80813665894183
304.46,1.1844201739327167,67.86227713649555
304.48,1.1305053018721327,64.77318251443629
304.5,1.0596728863889253,60.7147840545314
304.52,0.9914154722849348,56.803922305896
304.54,0.9596642226347586,54.98470970667467
304.56,0.9149292575786703,52.421585012295594
304.58,0.8915378448000969,51.08135578323496
304.6,0.8921779065295121,51.1180286189583
304.62,0.9035697627102541,51.770733898934836
304.64,0.9029544642065747,51.73547989153329
304.66,0.8925455059125248,51.139090512156535
304.68,0.9017547748628513,51.666742755411114
304.7,0.9226087668178509,52.86158848043237
304.72,0.9379511259831066,53.740640908375376
304.74,0.959737374743384,54.9889010137614
304.76,0.9923606745331075,56.858078405502575
304.78,1.0194227290214795,58.40861991263935
304.8,1.0017004603017057,57.3932087115996
304.82,0.9841057552301051,56.385106369219464
304.84,0.9939410272201827,56.94862594461414
304.86,0.9959653045091384,57.06460848983549
304.88,1.0059140310976438,57.63462853488643
304.9,1.0038970914305485,57.51906640442935
304.92,1.003061030257557,57.47116362780219
304.94,1.003141337709746,57.47576490587606
304.96,0.9972311422281017,57.137135648680555
304.98,0.9808622373723094,56.19926648519245
305.0,0.9549373234664745,54.7138783341481
305.02,,
305.04,,
305.06,,
305.08,,
305.1,,
305.12,,
305.14,,
305.16,,
305.18,,
305.2,,
305.22,,
305.24,,
305.26,,
305.28,,
305.3,,
305.32,,
305.34,,
305.36,,
305.38,,
305.4,,
305.42,,
305.44,,
305.46,,
305.48,,
305.5,,
305.52,,
305.54,,
305.56,,
305.58,,
305.6,,
305.62,,
305.64,,
305.66,,
305.68,,
305.7,,
305.72,,
305.74,,
305.76,,
305.78,,
305.8,,
305.82,,
305.84,,
305.86,,
305.88,,
305.9,,
305.92,,
305.94,,
305.96,,
305.98,,
306.0,,
306.02,,
306.04,,
306.06,,
306.08,,
306.1,,
306.12,,
306.14,,
306.16,,
306.18,,
306.2,,
306.22,,
306.24,,
306.26,,
306.28,,
306.3,,
306.32,,
306.34,,
306.36,0.09755349091557233,5.589403306230111
306.38,0.17867268342332487,10.237190674433581
306.4,0.13493692498945942,7.731316302369395
306.42,0.09639740647148531,5.523164546823198
306.44,0.1340694784434511,7.681615276329918
306.46,0.10759924784428343,6.164982780259562
306.48,0.12304397960675724,7.049900725960961
306.5,0.10835768223354945,6.208437869802087
306.52,0.07345162582856414,4.208468158350834
306.54,0.003789580633693408,0.21712697643514428
306.56,0.037822497689567545,2.1670694882555277
306.58,0.07368009097515682,4.221558247016432
306.6,0.07642294838822761,4.378712400591559
306.62,0.13009670365535772,7.453992048016187
306.64,0.1070739662830518,6.134886363744947
306.66,0.12496417260376594,7.159919680540136
306.68,0.16460555984716088,9.431203863630406
306.7,0.19358392329674806,11.091541786487918
306.72,0.19386815175767128,11.107826877716317
306.74,0.21016131762460422,12.041356516798185
306.76,0.20381651690361463,11.67782621363392
306.78,0.19403928975744278,11.117632362817535
306.8,0.19424126477092438,11.129204678657128
306.82,0.21156786493763774,12.121945741520472
306.84,0.2164773779740078,12.403240117968934
306.86,0.21254221079923613,12.177771647176098
306.88,0.21713333916322272,12.440823925635332
306.9,0.2120624140956061,12.150281321033809
306.92,0.19984352603812114,11.450190604997115
306.94,0.1891456006655952,10.83724463160546
306.96,0.18335984872627284,10.505745464172657
306.98,0.18252061806224343,10.45766108908581
307.0,0.1860806122424956,10.661633730705395
307.02,0.19690714465251724,11.281948344561235
307.04,0.21342767336974203,12.22850491538289
307.06,0.22149055217282934,12.690473841525288
307.08,0.2351704079662842,13.474271842837837
307.1,0.24542332780651105,14.061720877368783
307.12,0.28057915959627794,16.076001664194276
307.14,0.3443487479430553,19.72972993775126
307.16,0.42257948540469054,24.212021022498938
307.18,0.5620784629567204,32.20472368262046
307.2,0.6428343502028406,36.831695192657506
307.22,0.803050528418892,46.01140601415309
307.24,0.8715257992523915,49.93475003392787
307.26,0.9807464687716441,56.1926334329742
307.28,1.0627869579856932,60.89320721412776
307.3,1.152280598890459,66.0208151312302
307.32,1.1834831119152258,67.80858743775131
307.34,1.1436401196756216,65.52575213924949
307.36,1.1736435276879729,67.24482078936622
307.38,1.1634023095269583,66.65804221166736
307.4,1.2342850482326098,70.7193239798298
307.42,1.2388906388369858,70.98320488362565
307.44,1.235610326710824,70.795256843311
307.46,1.2523852151871577,71.75638715480756
307.48,1.2835179075231609,73.54015903053981
307.5,1.2632666417328644,72.37984697095816
307.52,1.2949918222980568,74.19756592163415
307.54,1.3252044972150865,75.92862468218071
307.56,1.3347308212269522,76.47444284233475
307.58,1.33999901539144,76.77628813361535
307.6,1.3534290044595452,77.54576982612461
307.62,1.3626582359717736,78.07456583992445
307.64,1.3691870377076065,78.44863862466535
307.66,1.3626095431711007,78.07177594795321
307.68,1.3721925552340168,78.62084209418127
307.7,1.3634492308620088,78.11988650875134
307.72,1.3284512975620577,76.11465263898377
307.74,1.2957250960095574,74.23957941053102
307.76,1.2679512485406272,72.64825516972122
307.78,1.2478092515894723,71.49420375345467
307.8,1.2574965640300866,72.04924587112644
307.82,1.1792744804339828,67.56745061635019
307.84,1.1103082295862883,63.61597551393676
307.86,1.050533990274817,60.19116387778448
307.88,0.9823388624042418,56.28387086744556
307.9,0.9454881990449531,54.172483384700925
307.92,0.9441438483744878,54.095457765097684
307.94,0.9262534683639727,53.070414496609956
307.96,0.9158075330758917,52.47190649153614
307.98,0.9114951254430039,52.22482373463167
308.0,0.9306297201480288,53.32115525392297
308.02,0.936957005441558,53.68368199701738
308.04,0.9488122150036921,54.3629354701708
308.06,1.1192174863123348,64.12643832293776
308.08,1.1969522625719962,68.58031292401012
308.1,1.27032980252296,72.78453627425291
308.12,1.316497090173156,75.4297270081756
308.14,1.403524294972734,80.41601854601208
308.16,1.4569062567060005,83.47457965545712
308.18,1.493836027104397,85.5904996376724
308.2,1.4926654018689538,85.52342775228999
308.22,1.514959922209957,86.80080967409805
308.24,1.5315294968119415,87.75017636711891
308.26,1.5650157814308996,89.66879914735905
308.28,1.594169952865229,91.33921012574699
308.3,1.6140758261454604,92.4797326522265
308.32,1.668519674160784,95.59913536395624
308.34,1.6630965213760793,95.28841159773805
308.36,1.6556070647893555,94.85929734447231
308.38,1.7212957144579764,98.62297973239772
308.4,1.843355427613408,105.61648614478142
308.42,1.9312539280793606,110.6526992470092
308.44,2.1174998810290893,121.32380630242075
308.46,2.2721878502611355,130.18677408086654
308.48,2.3877565296059022,136.8083716512224
308.5,2.3955730382024605,137.2562246043329
308.52,2.4361368986914202,139.58036261110777
308.54,2.478387093910244,142.0011204807502
308.56,2.5004586451804087,143.26572721583725
308.58,2.488372991321606,142.57327025707187
308.6,2.5117652879327936,143.91355012601107
308.62,2.5673152818723564,147.09633033072532
308.64,2.585503131982031,148.13841738042623
308.66,2.591034503670073,148.4553416330692
308.68,2.644932890258824,151.54349170716912
308.7,2.58431071359325,148.0700968393353
308.72,2.638720420550382,151.18754341252253
308.74,2.6425472406520933,151.40680405330644
308.76,2.6241755499123154,150.35418371139758
308.78,2.602954876295985,149.13832867475725
308.8,2.604733526947893,149.24023785033975
308.82,2.6315238717663654,150.7752115401384
308.84,2.7727389431086613,158.86623913169078
308.86,2.8502524089494354,163.3074335797986
308.88,2.7036954368189092,154.910337618503
308.9,2.7038613809070227,154.91984551438708
308.92,2.700666075435269,154.73676799660052
308.94,2.7456308063035846,157.3130573022966
308.96,2.8033009985692625,160.61731592282797
308.98,2.7686110494791807,158.6297282484426
309.0,2.742578945938603,157.1381985837199
309.02,2.6222027591816275,150.24115112866664
309.04,2.2182315133759123,127.09530369935719
309.06,2.0029705121476273,114.76175683521603
309.08,1.8332632871302692,105.03824908884444
309.1,1.7269388766763378,98.94630911061752
309.12,1.5507638609035745,88.85222425118747
309.14,1.3893766857241932,79.60542024587045
309.16,1.379001720943461,79.01097855133763
309.18,1.4602668621825263,83.6671281658706
309.2,1.467667581005504,84.09115811979025
309.22,1.3971071522987464,80.0483433542593
309.24,1.4933608164171197,85.56327207091189
309.26,,
309.28,,
309.3,,
309.32,,
309.34,,
309.36,,
309.38,,
309.4,,
309.42,,
309.44,,
309.46,,
309.48,2.8941675566186675,165.82358619793936
309.5,2.886954932877034,165.4103332983279
309.52,2.8267203350646204,161.95914506300866
309.54,2.8704644298802577,164.4654970745648
309.56,2.9107303576368517,166.77256479319632
309.58,2.9314436657866105,167.95934992993142
309.6,3.0126752369597125,172.61357612136672
309.62,3.001146969413012,171.95305504584314
309.64,3.1016786762783086,177.713097556471
309.66,3.1147562211063717,178.46238568151216
309.68,3.141291080281316,179.98272112221048
309.7,3.099392562888227,177.582112907731
309.72,3.094844970754711,177.32155507153362
309.74,3.0832188391101725,176.6554267962381
309.76,3.0810663991090914,176.532101068521
309.78,3.0824741173214876,176.612757380835
309.8,3.0806341128684798,176.50733289139237
309.82,3.0528716449915176,174.91666065317492
309.84,3.018626180551261,172.95454007328289
309.86,3.0722385901520375,176.02630487293402
309.88,3.0341781756370647,173.84560375470764
309.9,3.0271314263607354,173.4418547618871
309.92,2.9577855747550594,169.46863013814135
309.94,2.9200206758759917,167.30486081863245
309.96,2.922238487956091,167.4319320905753
309.98,2.906954609348311,166.55623035175918
310.0,2.846660981704361,163.10165995622754
310.02,2.816191843388439,161.35590692532486
310.04,2.772974890373054,158.87975791412813
310.06,2.720283470292569,155.86076192696547
310.08,2.668126590098889,152.8723928192981
310.1,2.741801144471786,157.0936338423722
310.12,2.7511882049784684,157.63147279143905
310.14,2.707783309680035,155.1445554806316
310.16,2.702559104127386,154.84523055115602
310.18,2.6761092533092072,153.32976573052372
310.2,2.644360621102432,151.51070309976237
310.22,2.137407943288885,122.4644542481907
310.24,1.6458831765747,94.30215958931555
310.26,1.7323939214219524,99.25886015159625
310.28,,
310.3,,
310.32,2.032993447115275,116.48194429745797
310.34,2.1651880197374362,124.05613538324349
310.36,2.0757857612913266,118.93376329534358
310.38,1.951221645882584,111.79676520364212
310.4,2.55848171305777,146.59020411961114
310.42,2.7805931426360515,159.31625161606388
310.44,2.86336893537344,164.05895518576588
310.46,2.831859472687231,162.25359595912116
310.48,2.801179879518424,160.49578475337015
310.5,2.904581457315916,166.42025875616005
310.52,3.0167575849293033,172.84747743052807
310.54,2.8411187997517033,162.7841163210467
310.56,,
310.58,,
310.6,,
310.62,,
310.64,,
310.66,,
310.68,,
310.7,,
310.72,,
310.74,,
310.76,,
310.78,,
310.8,,
310.82,,
310.84,,
310.86,,
310.88,,
310.9,,
310.92,,
310.94,,
310.96,,
310.98,,
311.0,,
311.02,,
311.04,,
311.06,,
311.08,,
311.1,,
311.12,,
311.14,,
311.16,,
311.18,,
311.2,,
311.22,,
311.24,,
311.26,,
311.28,,
311.3,,
311.32,,
311.34,,
311.36,,
311.38,,
311.4,,
311.42,,
311.44,,
311.46,,
311.48,,
311.5,,
311.52,,
311.54,,
311.56,,
311.58,,
311.6,,
311.62,,
311.64,,
311.66,,
311.68,,
311.7,,
311.72,,
311.74,,
311.76,,
311.78,,
311.8,,
311.82,,
311.84,,
311.86,,
311.88,,
311.9,,
311.92,,
311.94,,
311.96,,
311.98,,
312.0,,
312.02,,
312.04,,
312.06,,
312.08,,
312.1,,
312.12,,
312.14,,
312.16,,
312.18,,
312.2,,
312.22,,
312.24,,
312.26,,
312.28,,
312.3,,
312.32,,
312.34,,
312.36,,
312.38,,
312.4,,
312.42,,
312.44,,
312.46,,
312.48,,
312.5,,
312.52,,
312.54,,
312.56,,
312.58,,
312.6,,
312.62,,
312.64,,
312.66,,
312.68,,
312.7,,
312.72,,
312.74,,
312.76,,
312.78,,
312.8,,
312.82,,
312.84,,
312.86,,
312.88,,
312.9,,
312.92,,
312.94,,
312.96,,
312.98,,
313.0,,
313.02,,
313.04,,
313.06,,
313.08,,
313.1,,
313.12,,
313.14,,
313.16,,
313.18,,
313.2,,
313.22,,
313.24,,
313.26,,
313.28,,
313.3,,
313.32,,
313.34,,
313.36,,
313.38,,
313.4,,
313.42,,
313.44,,
313.46,,
313.48,,
313.5,,
313.52,,
313.54,,
313.56,,
313.58,,
313.6,,
313.62,,
313.64,,
313.66,,
313.68,,
313.7,,
313.72,,
313.74,,
313.76,,
313.78,,
313.8,,
313.82,,
313.84,,
313.86,,
313.88,,
313.9,,
313.92,,
313.94,,
313.96,,
313.98,,
314.0,,
314.02,,
314.04,,
314.06,,
314.08,,
314.1,,
314.12,,
314.14,,
314.16,,
314.18,,
314.2,,
314.22,,
314.24,,
314.26,,
314.28,,
314.3,,
314.32,,
314.34,,
314.36,,
314.38,,
314.4,,
314.42,,
314.44,,
314.46,,
314.48,,
314.5,,
314.52,,
314.54,2.2819406494033743,130.74556831015562
314.56,2.272557540483294,130.20795577032348
314.58,2.249230346828083,128.87140602599553
314.6,2.240678168461167,128.38140229992817
314.62,2.2176658387010866,127.06289292791224
314.64,2.1994958780745106,126.02183087009057
314.66,2.1704057964865755,124.35509196941065
314.68,2.16811630322674,124.22391366839844
314.7,2.171992465560437,124.44600141082684
314.72,2.1766178152637194,124.71101442759702
314.74,2.167757762372693,124.20337079067852
314.76,2.1257683120036153,121.79755250045633
314.78,2.0802410991147258,119.18903534892935
314.8,,
314.82,,
314.84,,
314.86,,
314.88,,
314.9,,
314.92,,
314.94,,
314.96,,
314.98,,
315.0,,
315.02,,
315.04,,
315.06,,
315.08,,
315.1,,
315.12,,
315.14,,
315.16,,
315.18,1.1023951327716013,63.16258846357678
315.2,1.0470697523201606,59.99267766375364
315.22,1.1151902294015428,63.89569349893449
315.24,1.1478694374132754,65.76807419583687
315.26,1.1775847427980075,67.47063578132439
315.28,1.2057157427372451,69.08242335132549
315.3,1.2318078616869246,70.57739164569544
315.32,1.2578976397277724,72.0722258158691
315.34,1.2824018495245388,73.47621361752695
315.36,1.3056433388253057,74.80785286405936
315.38,1.327827588770937,76.07891675760735
315.4,1.3460606910235822,77.1235965641144
315.42,1.3670903462718051,78.32850705445271
315.44,1.3718904164328405,78.60353081604671
315.46,1.3183236487988539,75.5343811084613
315.48,1.2661284644569313,72.54381733476183
315.5,1.220968620310331,69.95634886169304
315.52,1.2015113698017905,68.84153052662491
315.54,1.1984462369017534,68.66591134780609
315.56,1.190599635010671,68.21633417592768
315.58,1.1841586364007546,67.84729213972986
315.6,1.1870900011655467,68.0152469689658
315.62,1.1907785169759935,68.22658335757168
315.64,1.199392100626518,68.72010534722962
315.66,1.2064854930373117,69.12652679479822
315.68,1.2145466205680489,69.58839538042618
315.7,1.2232293879893417,70.08588130815995
315.72,,
315.74,,
315.76,,
315.78,,
315.8,,
315.82,,
315.84,,
315.86,,
315.88,,
315.9,,
315.92,0.08680226405589407,4.973403382582857
315.94,0.06465079543434213,3.7042177205514557
315.96,,
315.98,,
316.0,,
