seconds_in_video,angle_radians,angle_degrees
295.58,2.6144410686863955,149.79643902140305
295.6,2.6147762635733143,149.81564427373783
295.62,2.5716448021202405,147.34439356824552
295.64,2.5171543667567624,144.2223215980878
295.66,2.4094644760828623,138.05214536624808
295.68,2.4178200045925458,138.5308818854542
295.7,2.465447225372886,141.25972062610546
295.72,2.495427759340715,142.97747869001066
295.74,2.5617012911227746,146.7746723545488
295.76,2.5768651295917464,147.643496300039
295.78,2.578388561644841,147.73078252705628
295.8,2.6327751939218498,150.84690701845886
295.82,2.6394034549506165,151.22667840091825
295.84,2.6912388514404655,154.19662784917384
295.86,2.668355216367776,152.88549213959118
295.88,2.699333628976169,154.66042443806694
295.9,2.7088761050596046,155.20716804375235
295.92,2.770016688725927,158.7102654447991
295.94,2.762885753985803,158.30169298020678
295.96,2.742851714362167,157.1538270631746
295.98,2.804907617671116,160.70936841664928
296.0,2.7951112850521236,160.14807990287466
296.02,2.822591004071254,161.72255182487623
296.04,2.801932007243861,160.53887849769245
296.06,2.7913114533544623,159.93036558373865
296.08,2.8097654257822713,160.98770031910288
296.1,2.8168808297184924,161.39538293417914
296.12,2.810617743210227,161.03653451053017
296.14,2.8241874464537187,161.81402123562725
296.16,2.8260241427896524,161.9192561839234
296.18,2.833516214496326,162.34852027252518
296.2,2.8525592823269745,163.43960768820267
296.22,2.8633117308725087,164.05567760929335
296.24,2.880432185360926,165.0366073948255
296.26,2.9122287483388747,166.85841625648388
296.28,2.89583983440474,165.9194006572548
296.3,2.905354297568475,166.46453924086953
296.32,2.9093629454540393,166.69421784626638
296.34,2.8990437287519635,166.10297028135653
296.36,2.8948410901337867,165.86217682571632
296.38,2.896076962379106,165.93298708939048
296.4,2.893953242577622,165.8113069078971
296.42,2.8794822436432903,164.98217974362154
296.44,2.8707945585518733,164.48441205414463
296.46,2.8982739938368614,166.05886771937733
296.48,2.8948321401277406,165.86166402814325
296.5,,
296.52,,
296.54,,
296.56,,
296.58,,
296.6,,
296.62,,
296.64,,
296.66,2.816313653758891,161.3628861454527
296.68,2.78684363982871,159.6743787250616
296.7,2.8059030240937703,160.76640100356758
296.72,2.7847296513833557,159.55325610920335
296.74,2.7617262596830248,158.23525885028812
296.76,2.7653517665093066,158.44298509002994
296.78,2.7675674766395,158.5699359291144
296.8,2.765708348729966,158.4634157463231
296.82,2.760717630500692,158.17746865504674
296.84,2.7910032291872993,159.91270563981627
296.86,2.7906292990224717,159.891281019539
296.88,2.7880211529307513,159.7418452561299
296.9,2.792024748789034,159.97123440168556
296.92,2.796805118748409,160.24512942486885
296.94,2.8020360216264653,160.54483808282433
296.96,3.0409419427416395,174.2331390634092
296.98,3.1124898634163096,178.3325329510046
297.0,3.112774387276329,178.3488349673545
297.02,3.124789948303093,179.03727590266993
297.04,-3.119321421278689,-178.72395238401833
297.06,-3.1412117956976298,-179.9781784501848
297.08,2.934132746869964,168.11342292677605
297.1,2.8185787518931105,161.49266670872643
297.12,2.7257729385989267,156.17528529269057
297.14,2.708038496008295,155.15917658023034
297.16,2.696648443603636,154.50657464901056
297.18,2.638727929033485,151.1879736169149
297.2,2.6349143458395496,150.96947139508038
297.22,2.603108159193227,149.1471111378407
297.24,2.5888645959240053,148.33101507728676
297.26,2.575010953871762,147.53725985680825
297.28,2.5707910265451006,147.29547583113865
297.3,2.557874016107103,146.55538564911495
297.32,2.699583968011242,154.674767808224
297.34,2.678377209350404,153.4597100398055
297.36,2.6728901203278017,153.1453229969978
297.38,2.6735627695096063,153.18386295620815
297.4,2.671491464259413,153.0651859072888
297.42,2.6976276233513494,154.5626775159392
297.44,2.671682613600001,153.07613795776118
297.46,2.6530990679540674,152.01137922386044
297.48,2.6671250398519244,152.81500821717677
297.5,2.6596425110361275,152.3862908959466
297.52,2.677006213662511,153.38115777315858
297.54,2.7032499392887077,154.88481249023897
297.56,2.71142541394935,155.35323268380992
297.58,2.7102118034572835,155.28369792464173
297.6,2.7120944429518348,155.39156522202416
297.62,2.7037957348861195,154.91608427444748
297.64,2.7022592466067117,154.8280499807661
297.66,2.7162713400708243,155.6308837984026
297.68,2.6842542166637906,153.79643775503004
297.7,2.706869204989693,155.0921811398419
297.72,2.6901298825724855,154.13308861342716
297.74,2.6806121703974033,153.5877638751747
297.76,2.6854357231808357,153.86413309192395
297.78,,
297.8,,
297.82,,
297.84,,
297.86,,
297.88,,
297.9,,
297.92,,
297.94,,
297.96,,
297.98,,
298.0,,
298.02,,
298.04,,
298.06,,
298.08,,
298.1,,
298.12,,
298.14,,
298.16,,
298.18,,
298.2,,
298.22,,
298.24,,
298.26,,
298.28,2.5094057309262494,143.77835746801557
298.3,2.5078044696662665,143.68661195592074
298.32,2.5072224116980584,143.65326249091046
298.34,2.519406507067263,144.35135973275078
298.36,2.520103702867557,144.39130610960186
298.38,2.521739479551606,144.4850292098238
298.4,2.5258342276850705,144.71964099604037
298.42,2.5460955655351,145.8805301421357
298.44,2.543314999349779,145.72121543506006
298.46,2.5417243452913034,145.63007767084403
298.48,2.541996087174759,145.64564733388298
298.5,2.5199811996979986,144.3842871950092
298.52,2.491099344897325,142.72947881042094
298.54,2.434803237329173,139.50394944375134
298.56,2.4140833172632887,138.31678547212775
298.58,2.3989182019608988,137.44788836947154
298.6,2.3875770931754463,136.79809070106637
298.62,2.3841973734077317,136.6044470224394
298.64,2.406993670760482,137.91057864927726
298.66,2.4096113834041297,138.0605625357363
298.68,2.415705168863627,138.40971072382368
298.7,2.438194082943683,139.6982305864432
298.72,2.4462635321882638,140.16057597115272
298.74,2.4404274445001377,139.82619277775484
298.76,2.447248498066997,140.21701035896854
298.78,2.4543141457524853,140.6218421508734
298.8,2.4556161515521495,140.6964415880957
298.82,2.457412891120685,140.79938718225694
298.84,2.4112429426595052,138.1540439950948
298.86,2.4056506548266166,137.83362950444794
298.88,2.389207321749467,136.8914959179994
298.9,2.372510337469747,135.93482918817514
298.92,2.360260403864859,135.23295969329962
298.94,2.3143575481924477,132.60291979567228
298.96,2.299576243824952,131.75601343971647
298.98,2.2513740202355663,128.99422946489875
299.0,2.1821393982515263,125.02737782902959
299.02,2.1612038799177493,123.8278609865854
299.04,2.1512582074456854,123.2580159295167
299.06,2.156320866316067,123.54808491590403
299.08,2.1798405589182526,124.89566403745434
299.1,2.222868224056283,127.36096765216566
299.12,2.2557034304143424,129.2422863959236
299.14,2.29738811115223,131.6306426725548
299.16,2.3233640123667296,133.1189521811944
299.18,2.3404469810847663,134.09773419029193
299.2,2.3589076744398016,135.15545400642065
299.22,2.3781822093020692,136.25980350610635
299.24,2.3979596319776983,137.39296635506625
299.26,2.4065967342640096,137.88783586329467
299.28,2.411074724599458,138.14440581021623
299.3,2.416703195723401,138.46689345072943
299.32,2.4267162125677553,139.04059705610433
299.34,2.436452598879195,139.59845089945878
299.36,2.4443881941209797,140.05312701473713
299.38,2.4519786728804105,140.4880294121362
299.4,2.470274496923239,141.53630291250425
299.42,2.4737749119986026,141.73686192286655
299.44,2.506050993581276,143.58614517677367
299.46,2.530954844955769,145.0130307541532
299.48,2.526295657166257,144.74607895785527
299.5,2.517421952531133,144.23765313361702
299.52,2.539957401969878,145.52883927588755
299.54,2.468776386930696,141.45046753268517
299.56,2.464576170558983,141.20981286154426
299.58,2.466255717867908,141.30604383383823
299.6,2.4699722375359006,141.51898472529155
299.62,2.48453895070608,142.35359591132047
299.64,2.5212119663643104,144.45480493055425
299.66,2.532588490294843,145.10663173730336
299.68,2.5342267255561044,145.20049570362315
299.7,2.5543129198054917,146.351349860593
299.72,2.5763492411475584,147.61393806948746
299.74,2.5718099961190317,147.35385848717715
299.76,2.5622708418484406,146.80730520734807
299.78,2.5526346699728295,146.2551932282129
299.8,2.560543861722028,146.70835653480168
299.82,2.57237867773017,147.38644154338206
299.84,2.5715093841168812,147.33663468818295
299.86,2.584604069606782,148.08690490080545
299.88,2.5957458101288706,148.72527960915102
299.9,2.582789949171697,147.98296345634665
299.92,2.587257582571637,148.23893999457488
299.94,2.5924633913806883,148.53721086828557
299.96,2.604533682291347,149.22878759496143
299.98,2.586419195368984,148.19090394626508
300.0,2.6082791710815583,149.4433882948541
300.02,2.615441502839703,149.85375967606828
300.04,2.6186749999815975,150.03902541536647
300.06,2.6652695526537733,152.70869663178215
300.08,2.689420546828423,154.09244666903462
300.1,,
300.12,2.6403026014367317,151.27819569973664
300.14,2.645927121079974,151.60045693708287
300.16,2.6978748352896296,154.5768417166479
300.18,2.697306581812841,154.5442831907343
300.2,2.6276018026200543,150.5504935310963
300.22,2.565809586859814,147.01006036127274
300.24,2.5777322676482948,147.6931796509344
300.26,2.5875240145860117,148.25420542452574
300.28,2.5977831313287103,148.84200951541436
300.3,2.6059943464618467,149.31247748721702
300.32,2.63226350425069,150.81758935988097
300.34,2.6724008360528644,153.11728907306178
300.36,2.720846526047449,155.89302264535064
300.38,2.7503946882621126,157.5860076326188
300.4,2.7506103045212207,157.59836153426008
300.42,2.7486927740001508,157.48849512831526
300.44,2.750877087116722,157.61364705102986
300.46,2.7422354163463893,157.11851578794824
300.48,2.735286515324181,156.72037308712154
300.5,2.7179520426868904,155.7271809649198
300.52,2.7397139942093935,156.9740489411275
300.54,2.754185095551004,157.8031819729079
300.56,2.7905730937100293,159.88806069234985
300.58,2.89051925920393,165.61455415366643
300.6,2.9701211991290735,170.17540935243107
300.62,3.000438626468339,171.9124699846655
300.64,3.0760309697006485,176.24359221538117
300.66,3.0848258479208126,176.7475016187281
300.68,3.0865547441801886,176.8465600776063
300.7,3.0950386549673627,177.3326523594769
300.72,3.09267900235705,177.19745422378895
300.74,,
300.76,,
300.78,,
300.8,,
300.82,-3.1354708488642213,-179.64924642622148
300.84,3.104779413274523,177.89075669973417
300.86,3.100931113540061,177.67026536664818
300.88,3.054308358515879,174.9989782744902
300.9,3.0539215832092705,174.97681768180166
300.92,3.0106161494094397,172.49559909508815
300.94,3.00656225373876,172.26332798257187
300.96,2.986283368066923,171.1014334203473
300.98,2.9855171643628444,171.0575331818563
301.0,2.9731171751340533,170.34706613303888
301.02,2.972414908593091,170.3068292241485
301.04,2.964600969421086,169.85912348822066
301.06,2.947329025114466,168.8695139754663
301.08,2.9383673495875873,168.35604779041049
301.1,2.926402024679739,167.67048517268802
301.12,2.9284854277959433,167.78985537827094
301.14,2.987055259308108,171.1456595307103
301.16,2.985505489653539,171.05686427028604
301.18,2.9862008627490493,171.09670621384575
301.2,2.9685599538231755,170.0859565856185
301.22,,
301.24,2.9217002826784033,167.4010951996521
301.26,2.925941958106462,167.64412529974422
301.28,2.932572930111072,168.02405200967777
301.3,2.935027657747844,168.1646975431189
301.32,2.9397116248622983,168.43306909015521
301.34,2.941078456014325,168.51138274647334
301.36,2.95167142458814,169.11831513826766
301.38,2.9430488068128957,168.62427553139167
301.4,2.9213480520413473,167.38091387073356
301.42,2.817020293946028,161.40337364580995
301.44,2.714445743322957,155.526284809657
301.46,2.700635327540633,154.73500627200897
301.48,2.6225609778934427,150.26167554899627
301.5,2.5610314367842406,146.73629252806228
301.52,2.491396665521331,142.7465140273387
301.54,2.3826351404117543,136.5149376651538
301.56,2.1740659329801533,124.56480234293447
301.58,1.9911725290906568,114.08578219928476
301.6,1.9113687218148803,109.51336085330736
301.62,1.7736665344920224,101.62360668998774
301.64,1.6696804166465706,95.66564100949334
301.66,1.6780506244585243,96.14521859076571
301.68,1.6489115452001057,94.47567233036114
301.7,1.7684712128050983,101.3259366841142
301.72,1.6930888664246888,97.00684638672345
301.74,1.652757966703304,94.69605604872277
301.76,1.5720638418305475,90.07262326201217
301.78,1.519021494828996,87.03352064335488
301.8,1.4921800802166771,85.49562086990822
301.82,1.4673968695549426,84.07564749620721
301.84,1.4206942924888915,81.39978693793802
301.86,1.3956012336377346,79.96206057069332
301.88,1.4474616763030195,82.93344505909434
301.9,1.5190282409531206,87.03390716779529
301.92,1.591561337637724,91.1897474828374
301.94,1.5823470859580793,90.66180975022243
301.96,1.5946161199519817,91.36477361677558
301.98,1.5888147264769774,91.0323782553631
302.0,1.5742262983940667,90.19652289648218
302.02,1.5281350301659877,87.55568775460783
302.04,1.6251074080913464,93.11179573907847
302.06,1.6508345291519533,94.58585119487338
302.08,1.4990291766865436,85.88804519110953
302.1,1.4129087546081582,80.95370847613277
302.12,1.4918494636133335,85.47667793389968
302.14,1.3833904543376947,79.26243445223534
302.16,1.2483454715600912,71.52492689466176
302.18,1.1932886095427535,68.3704010678342
302.2,1.1502964065516874,65.90712928447638
302.22,1.0956650773374756,62.77698469131229
302.24,1.101474424082391,63.10983574152401
302.26,1.1000193550458066,63.026466426827554
302.28,1.078701863534598,61.80506413342934
302.3,1.0956300441565237,62.77497743790083
302.32,1.0918177889911997,62.55655130650082
302.34,1.099288154154133,62.98457170175846
302.36,1.1302170210143727,64.75666523797223
302.38,1.2160900510355042,69.67682743218327
302.4,1.207860505708523,69.20530921763564
302.42,1.2129309033373037,69.49582160221792
302.44,1.2532884144205756,71.80813665894185
302.46,1.1844201739327176,67.8622771364956
302.48,1.1305053018721336,64.77318251443634
302.5,1.0596728863889264,60.714784054531464
302.52,0.9914154722849358,56.80392230589606
302.54,0.9596642226347574,54.98470970667461
302.56,0.9149292575786702,52.42158501229559
302.58,0.8915378448000965,51.08135578323493
302.6,0.8921779065295121,51.1180286189583
302.62,0.9035697627102541,51.770733898934836
302.64,0.9029544642065742,51.73547989153326
302.66,0.8925455059125252,51.139090512156564
302.68,0.9017547748628513,51.666742755411114
302.7,0.9226087668178509,52.86158848043237
302.72,0.9379511259831066,53.740640908375376
302.74,0.959737374743384,54.9889010137614
302.76,0.9923606745331086,56.85807840550264
302.78,1.0194227290214795,58.40861991263935
302.8,1.0017004603017057,57.3932087115996
302.82,0.9841057552301051,56.385106369219464
302.84,0.9939410272201827,56.94862594461414
302.86,0.9959653045091386,57.0646084898355
302.88,1.0059140310976447,57.63462853488648
302.9,1.0038970914305485,57.51906640442935
302.92,1.003061030257557,57.47116362780219
302.94,1.003141337709746,57.47576490587606
302.96,0.9972311422281026,57.137135648680605
302.98,0.9808622373723094,56.19926648519245
303.0,0.9549373234664749,54.71387833414812
303.02,,
303.04,,
303.06,,
303.08,,
303.1,,
303.12,,
303.14,,
303.16,,
303.18,,
303.2,,
303.22,,
303.24,,
303.26,,
303.28,,
303.3,,
303.32,,
303.34,,
303.36,,
303.38,,
303.4,,
303.42,,
303.44,,
303.46,,
303.48,,
303.5,,
303.52,,
303.54,,
303.56,,
303.58,,
303.6,,
303.62,,
303.64,,
303.66,,
303.68,,
303.7,,
303.72,,
303.74,,
303.76,,
303.78,,
303.8,,
303.82,,
303.84,,
303.86,,
303.88,,
303.9,,
303.92,,
303.94,,
303.96,,
303.98,,
304.0,,
304.02,,
304.04,,
304.06,,
304.08,,
304.1,,
304.12,,
304.14,,
304.16,,
304.18,,
304.2,,
304.22,,
304.24,,
304.26,,
304.28,,
304.3,,
304.32,,
304.34,,
304.36,-0.09755349091557233,-5.589403306230111
304.38,-0.17867268342332487,-10.237190674433581
304.4,-0.13493692498945942,-7.731316302369395
304.42,-0.09639740647148531,-5.523164546823198
304.44,-0.1340694784434511,-7.681615276329918
304.46,-0.10759924784428343,-6.164982780259562
304.48,-0.12304397960675724,-7.049900725960961
304.5,-0.10835768223354945,-6.208437869802087
304.52,-0.07345162582856413,-4.208468158350833
304.54,-0.003789580633693408,-0.21712697643514428
304.56,0.037822497689567545,2.1670694882555277
304.58,0.07368009097515682,4.221558247016432
304.6,0.07642294838822761,4.378712400591559
304.62,0.13009670365535772,7.453992048016187
304.64,0.1070739662830518,6.134886363744947
304.66,0.12496417260376594,7.159919680540136
304.68,0.16460555984716088,9.431203863630406
304.7,0.19358392329674806,11.091541786487918
304.72,0.19386815175767128,11.107826877716317
304.74,0.21016131762460422,12.041356516798185
304.76,0.20381651690361463,11.67782621363392
304.78,0.19403928975744278,11.117632362817535
304.8,0.19424126477092438,11.129204678657128
304.82,0.21156786493763774,12.121945741520472
304.84,0.2164773779740078,12.403240117968934
304.86,0.21254221079923613,12.177771647176098
304.88,0.21713333916322272,12.440823925635332
304.9,0.2120624140956061,12.150281321033809
304.92,0.19984352603812114,11.450190604997115
304.94,0.1891456006655952,10.83724463160546
304.96,0.18335984872627284,10.505745464172657
304.98,0.18252061806224343,10.45766108908581
305.0,0.1860806122424956,10.661633730705395
305.02,0.19690714465251724,11.281948344561235
305.04,0.21342767336974203,12.22850491538289
305.06,0.22149055217282934,12.690473841525288
305.08,0.2351704079662842,13.474271842837837
305.1,0.24542332780651102,14.061720877368781
305.12,0.28057915959627794,16.076001664194276
305.14,0.3443487479430553,19.72972993775126
305.16,0.42257948540469054,24.212021022498938
305.18,0.5620784629567204,32.20472368262046
305.2,0.6428343502028406,36.831695192657506
305.22,0.803050528418892,46.01140601415309
305.24,0.8715257992523915,49.93475003392787
305.26,0.9807464687716441,56.1926334329742
305.28,1.0627869579856934,60.89320721412778
305.3,1.152280598890459,66.0208151312302
305.32,1.1834831119152258,67.80858743775131
305.34,1.1436401196756216,65.52575213924949
305.36,1.173643527687973,67.24482078936623
305.38,1.1634023095269583,66.65804221166736
305.4,1.2342850482326098,70.7193239798298
305.42,1.2388906388369858,70.98320488362565
305.44,1.235610326710824,70.795256843311
305.46,1.2523852151871577,71.75638715480756
305.48,1.283517907523161,73.54015903053983
305.5,1.2632666417328644,72.37984697095816
305.52,1.294991822298057,74.19756592163415
305.54,1.3252044972150865,75.92862468218071
305.56,1.3347308212269522,76.47444284233475
305.58,1.3399990153914403,76.77628813361537
305.6,1.3534290044595452,77.54576982612461
305.62,1.3626582359717736,78.07456583992445
305.64,1.3691870377076067,78.44863862466536
305.66,1.3626095431711007,78.07177594795321
305.68,1.372192555234017,78.62084209418128
305.7,1.363449230862009,78.11988650875135
305.72,1.3284512975620577,76.11465263898377
305.74,1.2957250960095574,74.23957941053102
305.76,1.2679512485406272,72.64825516972122
305.78,1.2478092515894723,71.49420375345467
305.8,1.2574965640300868,72.04924587112646
305.82,1.179274480433983,67.5674506163502
305.84,1.1103082295862883,63.61597551393676
305.86,1.050533990274817,60.19116387778448
305.88,0.9823388624042418,56.28387086744556
305.9,0.9454881990449531,54.172483384700925
305.92,0.9441438483744878,54.095457765097684
305.94,0.9262534683639727,53.070414496609956
305.96,0.9158075330758917,52.47190649153614
305.98,0.9114951254430039,52.22482373463167
306.0,0.9306297201480288,53.32115525392297
306.02,0.936957005441558,53.68368199701738
306.04,0.9488122150036921,54.3629354701708
306.06,1.1192174863123348,64.12643832293776
306.08,1.1969522625719962,68.58031292401012
306.1,1.27032980252296,72.78453627425291
306.12,1.316497090173156,75.4297270081756
306.14,1.403524294972734,80.41601854601208
306.16,1.4569062567060007,83.47457965545713
306.18,1.493836027104397,85.5904996376724
306.2,1.4926654018689538,85.52342775228999
306.22,1.514959922209957,86.80080967409805
306.24,1.5315294968119415,87.75017636711891
306.26,1.5650157814308996,89.66879914735905
306.28,1.594169952865229,91.33921012574699
306.3,1.6140758261454606,92.4797326522265
306.32,1.668519674160784,95.59913536395624
306.34,1.6630965213760793,95.28841159773805
306.36,1.6556070647893555,94.85929734447231
306.38,1.7212957144579766,98.62297973239774
306.4,1.843355427613408,105.61648614478142
306.42,1.9312539280793606,110.6526992470092
306.44,2.1174998810290893,121.32380630242075
306.46,2.272187850261136,130.18677408086654
306.48,2.3877565296059022,136.8083716512224
306.5,2.3955730382024605,137.2562246043329
306.52,2.4361368986914202,139.58036261110777
306.54,2.478387093910244,142.0011204807502
306.56,2.5004586451804087,143.26572721583725
306.58,2.4883729913216084,142.57327025707198
306.6,2.5117652879327936,143.91355012601107
306.62,2.5673152818723617,147.09633033072564
306.64,2.585503131982031,148.13841738042623
306.66,2.591034503670075,148.4553416330693
306.68,2.64493289025882,151.5434917071689
306.7,2.58431071359325,148.0700968393353
306.72,2.6387204205503814,151.1875434125225
306.74,2.6425472406520933,151.40680405330644
306.76,2.6241755499123154,150.35418371139758
306.78,2.602954876295985,149.13832867475725
306.8,2.604733526947893,149.24023785033975
306.82,2.6315238717663654,150.7752115401384
306.84,2.7727389431086604,158.86623913169072
306.86,2.8502524089494354,163.3074335797986
306.88,2.7036954368189092,154.910337618503
306.9,2.703861380907023,154.9198455143871
306.92,2.700666075435269,154.73676799660052
306.94,2.7456308063035846,157.3130573022966
306.96,2.8033009985692625,160.61731592282797
306.98,2.7686110494791807,158.6297282484426
307.0,2.742578945938603,157.1381985837199
307.02,2.6222027591816275,150.24115112866664
307.04,2.2182315133759123,127.09530369935719
307.06,2.0029705121476273,114.76175683521603
307.08,1.8332632871302692,105.03824908884444
307.1,1.7269388766763378,98.94630911061752
307.12,1.5507638609035745,88.85222425118747
307.14,1.3893766857241934,79.60542024587046
307.16,1.3790017209434613,79.01097855133763
307.18,1.4602668621825263,83.6671281658706
307.2,1.467667581005504,84.09115811979025
307.22,1.3971071522987464,80.0483433542593
307.24,1.4933608164171195,85.56327207091189
307.26,,
307.28,,
307.3,,
307.32,,
307.34,,
307.36,,
307.38,,
307.4,,
307.42,,
307.44,,
307.46,,
307.48,-2.8941675566186675,-165.82358619793936
307.5,-2.8869549328770336,-165.41033329832788
307.52,-2.8267203350646204,-161.95914506300866
307.54,-2.87046442988026,-164.46549707456492
307.56,-2.910730357636854,-166.77256479319644
307.58,-2.9314436657866105,-167.95934992993142
307.6,-3.012675236959709,-172.61357612136652
307.62,-3.0011469694130155,-171.95305504584334
307.64,-3.1016786762783086,-177.713097556471
307.66,-3.1147562211063717,-178.46238568151216
307.68,3.1412910802816842,179.98272112223157
307.7,3.099392562888227,177.582112907731
307.72,3.094844970754711,177.32155507153362
307.74,3.0832188391101742,176.65542679623817
307.76,3.0810663991090914,176.532101068521
307.78,3.0824741173214876,176.612757380835
307.8,3.0806341128684798,176.50733289139237
307.82,3.0528716449915176,174.91666065317492
307.84,3.0186261805512635,172.95454007328303
307.86,3.0722385901520375,176.02630487293402
307.88,3.0341781756370647,173.84560375470764
307.9,3.0271314263607367,173.44185476188716
307.92,2.9577855747550603,169.4686301381414
307.94,2.920020675875991,167.3048608186324
307.96,2.9222384879560908,167.43193209057526
307.98,2.9069546093483094,166.5562303517591
308.0,2.8466609817043587,163.1016599562274
308.02,2.81619184338844,161.35590692532492
308.04,2.772974890373054,158.87975791412813
308.06,2.720283470292569,155.86076192696547
308.08,2.6681265900988893,152.87239281929814
308.1,2.741801144471784,157.0936338423721
308.12,2.7511882049784684,157.63147279143905
308.14,2.7077833096800354,155.14455548063162
308.16,2.702559104127387,154.84523055115605
308.18,2.6761092533092072,153.32976573052372
308.2,2.644360621102432,151.51070309976237
308.22,2.137407943288885,122.4644542481907
308.24,1.6458831765747002,94.30215958931556
308.26,1.7323939214219521,99.25886015159624
308.28,,
308.3,,
308.32,-2.032993447115275,-116.48194429745797
308.34,-2.1651880197374362,-124.05613538324349
308.36,-2.0757857612913266,-118.93376329534358
308.38,-1.9512216458825844,-111.79676520364215
308.4,-2.5584817130577684,-146.59020411961106
308.42,2.7805931426360515,159.31625161606388
308.44,2.86336893537344,164.05895518576588
308.46,2.831859472687231,162.25359595912116
308.48,2.8011798795184246,160.49578475337017
308.5,2.904581457315918,166.42025875616017
308.52,3.0167575849293033,172.84747743052807
308.54,2.8411187997517042,162.78411632104672
308.56,,
308.58,,
308.6,,
308.62,,
308.64,,
308.66,,
308.68,,
308.7,,
308.72,,
308.74,,
308.76,,
308.78,,
308.8,,
308.82,,
308.84,,
308.86,,
308.88,,
308.9,,
308.92,,
308.94,,
308.96,,
308.98,,
309.0,,
309.02,,
309.04,,
309.06,,
309.08,,
309.1,,
309.12,,
309.14,,
309.16,,
309.18,,
309.2,,
309.22,,
309.24,,
309.26,,
309.28,,
309.3,,
309.32,,
309.34,,
309.36,,
309.38,,
309.4,,
309.42,,
309.44,,
309.46,,
309.48,,
309.5,,
309.52,,
309.54,,
309.56,,
309.58,,
309.6,,
309.62,,
309.64,,
309.66,,
309.68,,
309.7,,
309.72,,
309.74,,
309.76,,
309.78,,
309.8,,
309.82,,
309.84,,
309.86,,
309.88,,
309.9,,
309.92,,
309.94,,
309.96,,
309.98,,
310.0,,
310.02,,
310.04,,
310.06,,
310.08,,
310.1,,
310.12,,
310.14,,
310.16,,
310.18,,
310.2,,
310.22,,
310.24,,
310.26,,
310.28,,
310.3,,
310.32,,
310.34,,
310.36,,
310.38,,
310.4,,
310.42,,
310.44,,
310.46,,
310.48,,
310.5,,
310.52,,
310.54,,
310.56,,
310.58,,
310.6,,
310.62,,
310.64,,
310.66,,
310.68,,
310.7,,
310.72,,
310.74,,
310.76,,
310.78,,
310.8,,
310.82,,
310.84,,
310.86,,
310.88,,
310.9,,
310.92,,
310.94,,
310.96,,
310.98,,
311.0,,
311.02,,
311.04,,
311.06,,
311.08,,
311.1,,
311.12,,
311.14,,
311.16,,
311.18,,
311.2,,
311.22,,
311.24,,
311.26,,
311.28,,
311.3,,
311.32,,
311.34,,
311.36,,
311.38,,
311.4,,
311.42,,
311.44,,
311.46,,
311.48,,
311.5,,
311.52,,
311.54,,
311.56,,
311.58,,
311.6,,
311.62,,
311.64,,
311.66,,
311.68,,
311.7,,
311.72,,
311.74,,
311.76,,
311.78,,
311.8,,
311.82,,
311.84,,
311.86,,
311.88,,
311.9,,
311.92,,
311.94,,
311.96,,
311.98,,
312.0,,
312.02,,
312.04,,
312.06,,
312.08,,
312.1,,
312.12,,
312.14,,
312.16,,
312.18,,
312.2,,
312.22,,
312.24,,
312.26,,
312.28,,
312.3,,
312.32,,
312.34,,
312.36,,
312.38,,
312.4,,
312.42,,
312.44,,
312.46,,
312.48,,
312.5,,
312.52,,
312.54,-2.281940649403374,-130.7455683101556
312.56,-2.272557540483294,-130.20795577032348
312.58,-2.2492303468280834,-128.87140602599555
312.6,-2.240678168461167,-128.38140229992817
312.62,-2.2176658387010866,-127.06289292791224
312.64,-2.1994958780745097,-126.02183087009051
312.66,-2.1704057964865737,-124.35509196941055
312.68,-2.1681163032267383,-124.22391366839834
312.7,-2.171992465560436,-124.44600141082678
312.72,-2.176617815263719,-124.711014427597
312.74,-2.167757762372692,-124.20337079067846
312.76,-2.125768312003614,-121.79755250045625
312.78,-2.0802410991147258,-119.18903534892935
312.8,,
312.82,,
312.84,,
312.86,,
312.88,,
312.9,,
312.92,,
312.94,,
312.96,,
312.98,,
313.0,,
313.02,,
313.04,,
313.06,,
313.08,,
313.1,,
313.12,,
313.14,,
313.16,,
313.18,-1.1023951327716017,-63.1625884635768
313.2,-1.0470697523201606,-59.99267766375364
313.22,-1.115190229401543,-63.895693498934506
313.24,-1.1478694374132754,-65.76807419583687
313.26,-1.1775847427980073,-67.47063578132438
313.28,-1.2057157427372451,-69.08242335132549
313.3,-1.2318078616869246,-70.57739164569544
313.32,-1.2578976397277724,-72.0722258158691
313.34,-1.2824018495245388,-73.47621361752695
313.36,-1.3056433388253057,-74.80785286405936
313.38,-1.3278275887709372,-76.07891675760736
313.4,-1.3460606910235822,-77.1235965641144
313.42,-1.3670903462718054,-78.32850705445273
313.44,-1.3718904164328407,-78.60353081604673
313.46,-1.318323648798854,-75.53438110846132
313.48,-1.2661284644569317,-72.54381733476185
313.5,-1.2209686203103307,-69.95634886169303
313.52,-1.2015113698017903,-68.8415305266249
313.54,-1.1984462369017532,-68.66591134780607
313.56,-1.190599635010671,-68.21633417592768
313.58,-1.1841586364007546,-67.84729213972986
313.6,-1.1870900011655467,-68.0152469689658
313.62,-1.1907785169759935,-68.22658335757168
313.64,-1.199392100626518,-68.72010534722962
313.66,-1.2064854930373121,-69.12652679479825
313.68,-1.2145466205680486,-69.58839538042616
313.7,-1.2232293879893417,-70.08588130815995
313.72,,
313.74,,
313.76,,
313.78,,
313.8,,
313.82,,
313.84,,
