seconds_in_video,angle_radians,angle_degrees
283.28,,
283.3,,
283.32,,
283.34000000000003,,
283.36,,
283.38,,
283.4,,
283.41999999999996,,
283.44,,
283.46000000000004,,
283.48,,
283.5,2.261207893887023,129.55766892139212
283.52,2.249633720142442,128.89451761447648
283.53999999999996,2.2483795036907455,128.82265630519842
283.56,2.2230929357789995,127.37384268548443
283.58000000000004,2.219533302300523,127.16989071055426
283.6,2.2321055617241,127.8902281144688
283.62,2.2075670019200224,126.48427220236579
283.64,2.2159080513035536,126.96217912875233
283.65999999999997,2.1975910204304574,125.91269056651308
283.68,2.1868613773904997,125.29792730464158
283.7,2.120211764117473,121.47918575791805
283.72,2.0838987693436297,119.3986044158962
283.74,2.0157023754446337,115.49123886747202
283.76,1.9229443120481347,110.1765933190457
283.78,1.8587014090298177,106.49574611242788
283.8,1.8293467971970399,104.81385074516491
283.82,1.8141364657157588,103.94236294629255
283.84000000000003,1.7707379416039797,101.45581067759086
283.86,1.7547194221359947,100.53801711802718
283.88,1.6517092141271283,94.63596695235442
283.9,1.6438293919222053,94.18448639669886
283.91999999999996,1.6422677744637137,94.09501230711335
283.94,1.6293817816690277,93.35669930514185
283.96000000000004,1.589293451949461,91.05980720448181
283.98,1.5411771810876254,88.30294795819033
284.0,1.4800699225122436,84.80175994420635
284.02,1.4027504878526105,80.37168266387184
284.03999999999996,1.3662800633844776,78.28208126479717
284.06,1.3261363558344932,75.9820162481756
284.08000000000004,1.1670725662083017,66.86833242923802
284.1,1.126240115964228,64.52880536307467
284.12,1.1338050439276026,64.96224380769654
284.14,1.1229182988318267,64.33847926107383
284.15999999999997,1.1222057746513618,64.29765463273218
284.18,1.1122548084588109,63.72750626782164
284.2,1.122790931398529,64.33118164469845
284.22,1.1374331229142303,65.1701174213704
284.24,1.1433816058047184,65.51094038550116
284.26,1.1627352666536312,66.61982347027144
284.28,1.1856865329435475,67.93483416316452
284.3,1.3185411947428087,75.54684557290011
284.32,1.3646532955458677,78.1888743333972
284.34000000000003,1.3935806394366503,79.8462890508626
284.36,1.4611802391034523,83.71946080854431
284.38,1.5254884466130056,87.40404968689323
284.4,1.5623066278755373,89.51357608258394
284.41999999999996,1.5700103121448254,89.95496467791547
284.44,1.5726785956480887,90.10784606119684
284.46000000000004,1.5745605305784098,90.21567299002248
284.48,,
284.5,,
284.52,,
284.53999999999996,,
284.56,,
284.58000000000004,,
284.6,,
284.62,,
284.64,,
284.65999999999997,,
284.68,,
284.7,,
284.72,,
284.74,,
284.76,,
284.78,,
284.8,,
284.82,,
284.84000000000003,,
284.86,,
284.88,,
284.9,,
284.91999999999996,,
284.94,,
284.96000000000004,,
284.98,,
285.0,,
285.02,,
285.03999999999996,,
285.06,,
285.08000000000004,,
285.1,,
285.12,,
285.14,,
285.15999999999997,,
285.18,,
285.2,,
285.22,,
285.24,,
285.26,,
285.28,,
285.3,,
285.32,,
285.34000000000003,,
285.36,,
285.38,,
285.4,,
285.41999999999996,,
285.44,,
285.46000000000004,,
285.48,,
285.5,,
285.52,,
285.53999999999996,,
285.56,,
285.58000000000004,,
285.6,,
285.62,,
285.64,,
285.65999999999997,1.3932137003965779,79.82526499252786
285.68,,
285.7,,
285.72,,
285.74,,
285.76,,
285.78,,
285.8,,
285.82,,
285.84000000000003,,
285.86,,
285.88,,
285.9,,
285.91999999999996,,
285.94,,
285.96000000000004,,
285.98,,
286.0,,
286.02,,
286.04,,
286.06,,
286.08,,
286.1,,
286.12,,
286.14,,
286.16,,
286.18,,
286.2,,
286.22,,
286.24,,
286.26,,
286.28,,
286.3,,
286.32,,
286.34,,
286.36,,
286.38,,
286.4,,
286.42,,
286.44,,
286.46,,
286.48,,
286.5,,
286.52,,
286.54,,
286.56,,
286.58,,
286.6,2.0211270472890464,115.8020496694003
286.62,2.0291699430590273,116.26287365208384
286.64,2.0212994463550653,115.8119274082752
286.66,2.00597094890664,114.93366919820338
286.68,2.0027590421198798,114.74964049513258
286.7,1.999540341136111,114.56522251324803
286.72,1.9937898456990597,114.23574339459574
286.74,1.9886405810168246,113.94071226070791
286.76,1.9821945924712503,113.57138432225683
286.78,1.973790950675807,113.08989111483818
286.8,1.970983798600363,112.92905314846386
286.82,1.9623241321584883,112.43289080935337
286.84,1.9795602004658093,113.42044477876205
286.86,1.965751200552858,112.62924736445342
286.88,1.9836635438382666,113.65554903589684
286.9,1.9991295273146172,114.5416846151108
286.92,2.0334340013231222,116.50718619421436
286.94,2.045921604534532,117.22267315446216
286.96,2.0450295361744226,117.17156140239072
286.98,2.0711380167721134,118.66746715013761
287.0,2.210939808891631,126.67751980695127
287.02,2.3253649783581807,133.23359908745377
287.04,2.3958747287217053,137.27351019780474
287.06,2.416034813568392,138.42859797414553
287.08,2.4255264881028626,138.97243086548252
287.1,2.443598748055377,140.00789508702488
287.12,2.485993253225384,142.43692130781182
287.14,2.524058648867982,144.61790782362837
287.16,2.544971750860273,145.81614030431328
287.18,2.5610947762305316,146.73992161101145
287.2,2.564160236228251,146.91555953114695
287.22,2.570385801116991,147.27225812435657
287.24,2.595094484031573,148.68796137268913
287.26,2.5868049989215525,148.21300886154842
287.28,2.5845301790250996,148.0826712823293
287.3,2.5746429379183655,147.51617409588516
287.32,2.568657040463219,147.17320743510717
287.34,2.571131158152678,147.31496393673183
287.36,2.615777819443345,149.87302919803716
287.38,2.6055970668075323,149.2897150397384
287.4,2.5846347972287607,148.08866546385931
287.42,2.4550336819755785,140.6630685396634
287.44,2.3220072487232777,133.04121535062782
287.46,2.2955012844398164,131.522535465261
287.48,2.331492271374884,133.58466711715084
287.5,2.3749951921788517,136.07720087571008
287.52,2.3434552212858577,134.27009365757604
287.54,2.3497361198285174,134.6299626356203
287.56,2.327127054679247,133.3345586238308
287.58,2.283841096435646,130.85445590429296
287.6,2.216328327036826,126.98625915450059
287.62,2.151393313494662,123.26575693590975
287.64,2.0850140225514027,119.46250371779003
287.66,2.043309185532431,117.07299257132199
287.68,1.9635380224881274,112.50244160203343
287.7,1.9159518049192015,109.77595217234268
287.72,1.8590751132358774,106.51715778622139
287.74,1.8566368177206443,106.37745374399285
287.76,1.8140451825422763,103.93713280571144
287.78,1.7951489122911823,102.85445627178514
287.8,1.7519829480433833,100.38122870177365
287.82,1.7089676495193165,97.9166336418493
287.84,1.677462422424342,96.11151709670605
287.86,1.6326104190409014,93.54168660012843
287.88,1.5916845030546203,91.19680434140753
287.9,1.562546068135064,89.52729499890033
287.92,1.5077197028920952,86.38597566443548
287.94,1.4454587751534913,82.81868727644448
287.96,1.4058990276721008,80.55208070715751
287.98,1.387062674070344,79.4728371443608
288.0,1.370426939870448,78.51967978560532
288.02,1.364302265384129,78.16876178664778
288.04,1.36878691818761,78.42571346486875
288.06,1.3593020244335545,77.88226908363139
288.08,1.3542823273864204,77.59466162839631
288.1,1.364659632111099,78.18923739184157
288.12,1.3660990161961606,78.2717080250139
288.14,1.3695441573939346,78.469100075473
288.16,1.3703907391209347,78.51760563544299
288.18,1.3689364753873976,78.43428246121238
288.2,1.385606544939928,79.3894070907619
288.22,1.4564999702087915,83.4513011538939
288.24,,
288.26,1.6065596215764466,92.04908585246505
288.28,1.6781082008441084,96.1485174746593
288.3,1.705754499810052,97.73253372456476
288.32,1.822672165510391,104.43142251971565
288.34,1.908214163841353,109.33261799519491
288.36,1.9808863329498956,113.4964265731754
288.38,2.043961741532941,117.11038127604716
288.4,2.11257135343022,121.0414224717918
288.42,2.1490631604017425,123.1322489980661
288.44,2.183930526103126,125.13000189549459
288.46,2.309298437038861,132.3130540784842
288.48,2.334796253063998,133.7739713235256
288.5,2.347216398380423,134.48559323109592
288.52,2.3411897730441886,134.14029303462308
288.54,2.3589422699450173,135.15743618285964
288.56,2.3583658430008287,135.12440935176
288.58,2.4095398816842835,138.05646578896116
288.6,2.4110538256768788,138.14320839015608
288.62,2.4199572088406733,138.65333466882933
288.64,2.462858571272858,141.11140167155463
288.66,2.4847695666834793,142.36680923351372
288.68,2.507256789113035,143.6552321716992
288.7,2.537347105016342,145.37928027717408
288.72,2.5466591458823626,145.9128209174504
288.74,2.5346086034192457,145.2223756934706
288.76,2.5468054067390455,145.92120104724629
288.78,2.569944738220038,147.24698708186136
288.8,2.586532553012217,148.1973988607979
288.82,,
288.84,,
288.86,,
288.88,,
288.9,,
288.92,,
288.94,,
288.96,,
288.98,,
289.0,,
289.02,,
289.04,,
289.06,,
289.08,,
289.1,,
289.12,,
289.14,,
289.16,,
289.18,,
289.2,,
289.22,,
289.24,,
289.26,,
289.28,,
289.3,,
289.32,,
289.34,,
289.36,,
289.38,,
289.4,,
289.42,2.859385495144079,163.83072087268087
289.44,2.8357128946358765,162.47438077346163
289.46,2.8588678968030337,163.80106467225602
289.48,2.9301206943095868,167.88354924788177
289.5,2.973057386012987,170.343640468741
289.52,3.0352190876183633,173.90524361808065
289.54,3.0371389267334536,174.01524229671944
289.56,2.9720853899004243,170.28794919378802
289.58,2.90831728777901,166.63430607467177
289.6,2.8882194998231157,165.48278764725015
289.62,2.8578246089273596,163.7412886801627
289.64,2.8368707446789965,162.54072069424143
289.66,2.833948856452493,162.37330883065383
289.68,2.820769967649831,161.61821412358907
289.7,2.809466890218745,160.97059549127826
289.72,2.8017998035045637,160.53130378139485
289.74,2.766131171381162,158.48764169971918
289.76,2.763244722408934,158.32226035583065
289.78,2.7152330668853515,155.5713951268934
289.8,2.703088126644357,154.8755413086458
289.82,2.694903325905736,154.40658677016728
289.84,2.721953498086126,155.95644747120582
289.86,2.722702972771191,155.99938920751194
289.88,2.699835013538518,154.68915165740256
289.9,2.696142805396542,154.47760371378348
289.92,2.694338523785272,154.37422599240466
289.94,2.664215810220028,152.6483216376347
289.96,2.613039474618138,149.7161335967013
289.98,2.567316902433192,147.09642318202165
290.0,2.5346167305060487,145.22284134124416
290.02,2.456936457920221,140.77208957065045
290.04,2.3643042733147475,135.46465634568008
290.06,2.2607849342989277,129.53343512208966
290.08,2.1717847111179944,124.4340979580998
290.1,2.0965419688716906,120.1230063883959
290.12,2.031104317753648,116.3737051580825
290.14,1.9537442507164338,111.94129981400101
290.16,,
290.18,,
290.2,1.706993547300585,97.80352591638858
290.22,1.6517017559409146,94.63553962976155
290.24,1.5672609136927733,89.79743575041309
290.26,1.494095120777525,85.60534461164117
290.28,1.422795694859099,81.52018842480969
290.3,1.4203554086481844,81.38037032412032
290.32,1.4693138054172181,84.18547983071288
290.34,1.4265876717676746,81.73745269768214
290.36,1.4718098918855924,84.32849505065043
290.38,1.7307393160458133,99.16405824678382
290.4,,
290.42,,
290.44,1.8332871743215664,105.03961772409019
290.46,1.8548291672942976,106.27388300372816
290.48,1.76184149503712,100.94608183664614
290.5,1.6760579746780346,96.03104816829598
290.52,1.669689609835521,95.66616774042046
290.54,1.612752033402095,92.40388491508162
290.56,1.615331468852738,92.55167567992989
290.58,1.5979162525360464,91.55385728567609
290.6,1.593237119610093,91.28576271723826
290.62,1.6039079673180399,91.89715725473046
290.64,1.5493848937161727,88.77321525126231
290.66,,
290.68,,
290.7,,
290.72,,
290.74,,
290.76,,
290.78,,
290.8,,
290.82,,
290.84,,
290.86,,
290.88,,
290.9,0.6182570453871934,35.42351935491436
290.92,0.4851270994509975,27.795735325965513
290.94,0.4584031955249875,26.264568418892047
290.96,0.3927213787717252,22.501277528178456
290.98,0.3887445939854115,22.273424543890847
291.0,0.41796622629080926,23.94770074547328
291.02,0.44194785427354766,25.321746814737025
291.04,0.4664118666289597,26.723431472658035
291.06,0.5262226575343302,30.15033736087521
291.08,0.5438161487427253,31.158370154016772
291.1,0.574143382627812,32.89599265993837
291.12,0.6250475217076503,35.81258498896007
291.14,0.6643287071476618,38.063231128943464
291.16,0.6811094569174005,39.024697267814624
291.18,0.7116021752032905,40.77180133147751
291.2,0.7570325237746793,43.374768566426276
291.22,0.7661782331523632,43.89877911442078
291.24,0.8240395950916014,47.21399095041803
291.26,0.8554201675848028,49.01196531298279
291.28,0.8596562358999247,49.254674149168366
291.3,0.8657335750991721,49.60288003595466
291.32,0.8761560078442989,50.200041444509374
291.34,0.8788371501393959,50.35365958229245
291.36,0.8780139143881167,50.306491648199874
291.38,,
291.4,,
291.42,,
291.44,0.9301700075637463,53.29481566305453
291.46,0.9379262123247599,53.73921346089988
291.48,0.9476284208777019,54.29510906293919
291.5,0.9603327072377796,55.02301105309726
291.52,0.9572421254772017,54.84593376197603
291.54,0.9514608740879924,54.5146924570702
291.56,0.9349788479048052,53.57034191894945
291.58,0.9297189069400125,53.26896950117886
291.6,0.9042651186625275,51.81057486025939
291.62,0.8830457854964772,50.59479662576275
291.64,0.8799031151349442,50.414734877646055
291.66,0.8773987302348448,50.27124419259407
291.68,0.8682148044635988,49.74504400654024
291.7,0.8663477690525075,49.63807075728324
291.72,0.8591200999653471,49.22395582287177
291.74,0.8551063671248667,48.993985871019184
291.76,0.85130656406493,48.77627319270392
291.78,0.8292528646735223,47.51268929492603
291.8,0.8213725529850902,47.061180693931256
291.82,0.8024357957075154,45.97618442426258
291.84,0.8006784186349161,45.87549413498957
291.86,0.7867069353220789,45.07498710762655
291.88,0.7652458184961793,43.84535568986531
291.9,0.7428472056378145,42.562009706133544
291.92,0.7694708855506632,44.087434200247
291.94,0.7966155303501582,45.6427077836398
291.96,0.8188861031707017,46.9187176135957
291.98,0.8703922897998362,49.869804726258266
292.0,0.9184428171411134,52.62289714629142
292.02,0.9789382390057465,56.089029498998336
292.04,1.0227392833895772,58.59864448045703
292.06,1.07068486937841,61.34572420389872
292.08,1.1355401402188594,65.06165750223435
292.1,1.170469276754452,67.06294960776002
292.12,1.179829399491938,67.5992451363424
292.14,1.1795555218294254,67.58355310217752
292.16,1.180183854449734,67.6195539094516
292.18,1.1156014373137704,63.91925397680752
292.2,1.0650782180904375,61.02448674789631
292.22,1.0050917815829246,57.58751710798634
292.24,0.9453212348556322,54.16291704132302
292.26,0.9327378038090072,53.441939550557514
292.28,0.8820915424703828,50.54012252773774
292.3,0.8185224190141005,46.897880046346685
292.32,0.74998762055795,42.97112534502955
292.34,0.7147733872428432,40.95349839728495
292.36,0.6814256647641859,39.042814642884345
292.38,0.6255549898767023,35.841660773283984
292.4,0.5587951305349886,32.01660259211676
292.42,0.48092872525610264,27.555186203781403
292.44,0.47078658941153184,26.974084624639147
292.46,0.4245660532314236,24.32584297468722
292.48,0.3763599973713169,21.563839426931217
292.5,0.317730110418152,18.20459435118574
292.52,0.24267672590470493,13.904352180392687
292.54,0.1716353553525395,9.833981476928637
292.56,0.09392802964416305,5.381679676590227
292.58,0.024195184834837086,1.3862819755750988
292.6,0.14503259787420003,8.309755750009696
292.62,0.2222047591092234,12.731394884679636
292.64,0.25809622817122563,14.78782458245673
292.66,0.32090055767174375,18.38624759798539
292.68,0.3325494408418934,19.05367943967594
292.7,0.35664211691751635,20.434088095984944
292.72,0.36638538811985205,20.992336414530136
292.74,0.349033328554297,19.99813663556422
292.76,0.36638132934356143,20.992103863778695
292.78,0.3739674425690815,21.426756134509368
292.8,0.35922576368541675,20.582120151538252
292.82,0.3582652093717551,20.527084443372356
292.84,0.3494178198812467,20.020166365857825
292.86,0.3412241307404363,19.550702559447213
292.88,0.3271312120166693,18.74323779555447
292.9,0.3127142203246232,17.917205018325056
292.92,0.29866957813758194,17.11250629623621
292.94,0.3009983635063402,17.24593586925787
292.96,0.26602078721487676,15.241868370160168
292.98,0.2521288395617404,14.445918400418787
293.0,0.2420641666622239,13.869255121096794
293.02,0.18486102242462074,10.591756381404037
293.04,0.07784107034951238,4.459964803807991
293.06,0.005312981899523959,0.30441143947212207
293.08,0.018509854083879333,1.0605365184092768
293.1,0.03241648587421796,1.8573278272381397
293.12,0.02998272636981695,1.7178836792861112
293.14,0.020307948800822862,1.1635597568549112
293.16,0.007226348527554455,0.4140392719194471
293.18,0.010469178961569585,0.5998397694650911
293.2,0.012522440668667228,0.7174829995176127
293.22,0.02620752735674367,1.5015807090150586
293.24,0.03813727886413023,2.1851051210281405
293.26,0.0412375302053108,2.36273643830756
293.28,0.04194909664416955,2.40350619209732
293.3,0.0411088789571749,2.355365264760283
293.32,0.03060636835127316,1.753615732750728
293.34,0.023123300524433617,1.3248675284626894
293.36,0.024506582460255843,1.4041237452619892
293.38,0.02252503150214328,1.2905892384720348
293.4,0.018835703926291393,1.0792063391344906
293.42,0.01703368548429968,0.9759582878036254
293.44,0.03814619423448431,2.185615934122225
293.46,0.03151300088270416,1.805561950370986
293.48,0.02015692531772919,1.1549067486662785
293.5,0.007336651924371101,0.42035919102299774
293.52,0.010974385732323254,0.6287859852107096
293.54,0.016116107241109488,0.9233849270957987
293.56,0.02342014493905623,1.3418754605925964
293.58,0.03045055586370757,1.744688334817785
293.6,0.03843826698229909,2.2023504698828007
293.62,0.03300423635003602,1.8910034489093208
293.64,0.030078508562002688,1.7233715946508648
293.66,0.03192435124039045,1.8291305897676073
293.68,0.038873125279593565,2.2272660150040196
293.7,0.046078052969223494,2.6400779633167577
293.72,0.06119177366125104,3.506030371709478
293.74,0.06084229873974215,3.486006933661353
293.76,0.08980204394673195,5.145278109796084
293.78,0.09740111882146296,5.5806730283220745
293.8,0.09692890387999484,5.5536171051529335
293.82,0.13877251021793827,7.951079147923955
293.84,0.1408413965132987,8.069617600940562
293.86,0.1424730911880768,8.16310681925932
293.88,0.14271246881846927,8.176822147190652
293.9,0.1419394554284159,8.132531742433494
293.92,0.13905184139089571,7.967083645220855
293.94,0.13509940304100077,7.740625608986223
293.96,0.13393597288911893,7.67396597152513
293.98,,
294.0,,
294.02,,
294.04,,
294.06,,
294.08,,
294.1,,
294.12,,
294.14,,
294.16,,
294.18,,
294.2,,
294.22,,
294.24,,
294.26,,
294.28,,
294.3,,
294.32,,
294.34,,
294.36,,
294.38,,
294.4,,
294.42,,
294.44,,
294.46,,
294.48,,
294.5,,
294.52,,
294.54,,
294.56,,
294.58,,
294.6,,
294.62,,
294.64,,
294.66,,
294.68,,
294.7,,
294.72,,
294.74,,
294.76,,
294.78,,
294.8,,
294.82,,
294.84,,
294.86,,
294.88,,
294.9,,
294.92,,
294.94,,
294.96,,
294.98,,
295.0,,
295.02,,
295.04,,
295.06,,
295.08,,
295.1,,
295.12,,
295.14,,
295.16,,
295.18,,
295.2,,
295.22,,
295.24,,
295.26,,
295.28,,
295.3,,
295.32,,
295.34,,
295.36,,
295.38,,
295.4,,
295.42,,
295.44,,
295.46,,
295.48,,
295.5,,
295.52,,
295.54,,
295.56,,
295.58,0.8027179426280715,45.992350252013054
295.6,0.8324836175210606,47.697797797739845
295.62,0.8719302982797197,49.95792612101092
295.64,0.8968398141218389,51.38513624847862
295.66,0.8805926144491423,50.454240278326765
295.68,0.8735319388233982,50.04969336446074
295.7,0.823729844351901,47.19624354033214
295.72,0.8302072405036589,47.567371002062146
295.74,0.8304521718052006,47.58140453191113
295.76,0.847303429636004,48.54691048510295
295.78,0.8165700668951861,46.786018509809466
295.8,0.7926805403238149,45.417249462704255
295.82,0.7692103685463305,44.072507675407344
295.84,0.7907903231260678,45.308947994910305
295.86,0.7843730325623361,44.94126432969935
295.88,0.7517449941440484,43.07181543454076
295.9,0.6966827085115193,39.91697885745301
295.92,0.6246488874316857,35.789744927378045
295.94,0.6168977267604445,35.34563613458813
295.96,0.6128644398535488,35.114545817257635
295.98,0.5355367001939151,30.68399269547423
296.0,0.5003741416236808,28.66932649251824
296.02,0.48893322263663774,28.013810120809588
296.04,0.4836648352458755,27.71195375847897
296.06,0.4541982190859826,26.02364101598512
296.08,0.43207071842005934,24.755828616654796
296.1,0.41123394906759264,23.561969674070912
296.12,0.3934043319090468,22.5404078605522
296.14,0.4113168188959694,23.566717765485876
296.16,0.4146423750483171,23.757258097549162
296.18,0.4142143092279466,23.73273173268813
296.2,0.4116991675480569,23.588624729553004
296.22,0.39959931966847473,22.895354513302628
296.24,0.39022242919602074,22.35809826427458
296.26,0.39339710034838193,22.539993522646814
296.28,0.40140596889885544,22.998867889264
296.3,0.40464107344187583,23.184225725862667
296.32,0.3972690032937435,22.7618372201003
296.34,,
296.36,0.458103250389994,26.24738282857144
296.38,,
296.4,,
296.42,,
296.44,0.5780766666223778,33.12135323245335
296.46,0.6077581023115537,34.821974227332106
296.48,0.6382331459209524,36.56806560662778
296.5,0.7201756094998611,41.26302293260372
296.52,0.7453297058847498,42.70424649292312
296.54,0.8525039211934343,48.844876702737125
296.56,0.9312997045460706,53.359542532270375
296.58,1.0613254283706817,60.80946773555422
296.6,1.1128133317788875,63.75950729682167
296.62,1.2406766158360458,71.08553382797922
296.64,1.2762872649378636,73.12587372723472
296.66,1.3264639148882988,76.00078399949997
296.68,1.3850970218041898,79.36021356551984
296.7,,
296.72,,
296.74,,
296.76,,
296.78,,
296.8,,
296.82,1.5059284586147434,86.28334492726626
296.84,1.4679588291865033,84.10784541135237
296.86,1.448177938745815,82.97448387409025
296.88,1.4141274715434347,81.02353581294523
296.9,1.351948124042307,77.46092162825329
296.92,1.2703293097027648,72.78450803773568
296.94,1.2143111229388008,69.57490236018494
296.96,1.1522655822521448,66.01995474123231
296.98,1.1121373975244282,63.72077911681282
297.0,1.0751352627092943,61.60071295893157
297.02,1.037982403901731,59.47201095241274
297.04,1.0518087855234617,60.264204265275154
297.06,1.0831040651889368,62.05729170878846
297.08,1.0774806085218782,61.7350913754913
297.1,1.087297458280892,62.29755543479682
297.12,1.097282571955917,62.869660306334104
297.14,1.085319862634723,62.18424755068788
297.16,1.0725257243129758,61.451197422345174
297.18,1.0807421163870228,61.92196201101281
297.2,1.0781365570792218,61.77267445940479
297.22,1.0847064441498178,62.1491012604275
297.24,1.0947823852587946,62.72641016059424
297.26,1.111186199214747,63.66627946818811
297.28,1.1335602864564673,64.94822023759619
297.3,1.1678988222839592,66.91567341517025
297.32,1.1832444978518013,67.79491585898462
297.34,1.193521960623631,68.38377109991328
297.36,1.1557599400367355,66.22016669439805
297.38,1.0701283044083563,61.31383538008982
297.4,1.029647675024798,58.99446616437867
297.42,1.0914869345460532,62.53759474316078
297.44,1.2375823393825958,70.90824484654982
297.46,1.2950793719865303,74.20258214928137
297.48,1.4462504505147165,82.86404693338717
297.5,1.5592944057509648,89.34098846789
297.52,1.6607274978201136,95.15267654641414
297.54,1.7051392641020242,97.69728331508902
297.56,1.7309765249365283,99.17764931508478
297.58,1.72295392264993,98.71798806335069
297.6,1.7917396109757917,102.65911769532485
297.62,1.7898582077454432,102.55132123066362
297.64,1.741217180790454,99.76439567496065
297.66,1.7237702303038414,98.76475904670403
297.68,1.7419880177382785,99.80856137876374
297.7,1.7011805930897868,97.47046817360705
297.72,1.642740597946371,94.12210309712428
297.74,1.6009207541313106,91.72600254662505
297.76,1.4833126358526105,84.98755373278014
297.78,1.379330855721207,79.02983658499343
297.8,1.2723398772406056,72.89970507207997
297.82,1.1507218356983486,65.93150457906192
297.84,1.066560687031885,61.10942596150048
297.86,0.8731601910252412,50.028393784583066
297.88,0.7630255226353402,43.718142107768855
297.9,0.6007550570502473,34.420729290120164
297.92,0.4871413305880391,27.911142269081832
297.94,0.3787787612324319,21.702424387811874
297.96,0.2797849164318978,16.030494882968178
297.98,0.20770314707976417,11.900513719255477
298.0,0.11584622700080952,6.637499879660866
298.02,0.014039795971192797,0.804421054374124
298.04,0.0347372186415142,1.9902960201819309
298.06,0.07020371682794792,4.022376680372971
298.08,0.08515240547604179,4.8788734491638746
298.1,0.11010334475875001,6.308456964950229
298.12,0.1092058623407906,6.257035010213959
298.14,0.13741812831928507,7.873478781282212
298.16,0.19732588654124014,11.305940487490394
298.18,0.18118542318186215,10.381160057612489
298.2,0.19553527584403463,11.20334605178954
298.22,0.29494498997179697,16.899103113912357
298.24,0.404817186445807,23.194316257705296
298.26,0.5198393508089104,29.784600826171182
298.28,0.6374019823788597,36.52044344358073
298.3,0.7734993954580601,44.31825081566748
298.32,0.8901860833575524,51.003905557668645
298.34,0.9933536318416732,56.91497066852006
298.36,1.0916781542240763,62.548550823671356
298.38,1.1852949590848494,67.91239863369347
298.4,1.260431646821002,72.21741372756738
298.42,1.3081708075724827,74.95266615612381
298.44,1.3970387874300907,80.04442633581836
298.46,1.4249413688667727,81.64312648966032
298.48,1.4264918632075276,81.73196327154449
298.5,1.4113450092514779,80.86411246696181
298.52,1.4084796891078852,80.69994171578013
298.54,1.3966179936399463,80.02031662759778
298.56,1.3847786703126546,79.34197336865317
298.58,1.3803376033620733,79.08751897584983
298.6,1.3595121225601536,77.89430681956911
298.62,1.3457713325069554,77.10701754234552
298.64,1.3323361569661334,76.33723868683902
298.66,,
298.68,,
298.7,,
298.72,,
298.74,,
298.76,,
298.78,,
298.8,,
298.82,,
298.84,,
298.86,,
298.88,,
298.9,,
298.92,,
298.94,,
298.96,,
298.98,1.3890855909794824,79.58874174556007
299.0,1.390532601808843,79.67164935899217
299.02,1.4084830739381513,80.70013565226874
299.04,1.4439298764879829,82.73108783560765
299.06,1.4200936109287852,81.36537041971259
299.08,1.4002265486774612,80.22707160138805
299.1,1.3824927951645436,79.21100237017258
299.12,1.3465154836247415,77.1496542607146
299.14,1.3240823554684777,75.8643306960846
299.16,1.2936355996383853,74.11986008715496
299.18,1.2643208093991651,72.44024632913634
299.2,1.245945942545851,71.38744400932661
299.22,1.2146188628476031,69.59253455814705
299.24,1.1763116834382286,67.39769485293944
299.26,1.1705789787077687,67.0692350666894
299.28,,
299.3,,
299.32,,
299.34,,
299.36,,
299.38,1.1418002200817232,65.42033365779129
299.4,1.1383852342289333,65.22466938132953
299.42,1.1305240503918175,64.77425672548634
299.44,,
299.46,1.1622746606899717,66.59343269253519
299.48,1.1830536023944134,67.78397835494808
299.5,1.1912354949594264,68.25276626735278
299.52,1.1834561057598165,67.80704009902549
299.54,1.1719120410827617,67.14561391460418
299.56,1.1533010365588288,66.07928190288395
299.58,1.1071272152148308,63.43371681588179
299.6,1.0744886485762475,61.563664698134474
299.62,1.0429620671577218,59.757324640377384
299.64,1.00692680300281,57.692656090661885
299.66,,
299.68,0.9484407900980406,54.341654390670925
299.7,0.9131337322831495,52.318708990853274
299.72,0.9132723621328795,52.32665189615734
299.74,0.8857539339556127,50.74996210276607
299.76,0.8620734217436907,49.39316869631493
299.78,0.8322777942913645,47.686004995352505
299.8,0.8205753721511183,47.01550559663595
299.82,0.800681114609456,45.87564860295239
299.84,0.8463038942653969,48.489641326893114
299.86,0.7577681947452269,43.41691940814895
299.88,0.7086918120985782,40.6050498087269
299.9,0.6746885824204724,38.65680825835746
299.92,0.6096248306194828,34.928929880874044
299.94,0.546450293059362,31.309295505988423
299.96,0.49120577556726674,28.144017812454717
299.98,0.39939365063442156,22.88357054567485
300.0,0.31825700391376516,18.234783124737266
300.02,0.2840104998667721,16.272602979766873
300.04,0.2142908224278614,12.277959713503824
300.06,0.1802865819649575,10.329660249431448
300.08,0.13280639229063584,7.609245770612187
300.1,0.08704038262965408,4.98704657188298
300.12,0.01924839601245057,1.1028518539098608
300.14,0.0159836232362516,0.915794152764451
300.16,0.061814685305141656,3.5417205799139664
300.18,0.10815674380896409,6.196924946131338
300.2,0.14652841189750526,8.39545958048157
300.22,0.18811393546025956,10.77813456946923
300.24,0.22215477542779777,12.72853103068942
300.26,0.2653698169479641,15.204570521277565
300.28,0.29506673774845726,16.90607874768009
300.3,0.33968539514638946,19.462539504121775
300.32,0.3536929631011626,20.265114029172974
300.34,0.36057241658795,20.65927767932245
300.36,0.3746436406028029,21.46549942795665
300.38,0.37920928128414294,21.72709136977067
300.4,0.3911909630830802,22.41359116831849
300.42,0.40812170092463057,23.38365099068176
300.44,0.41286653964774067,23.655510223986212
300.46,0.4111069832595608,23.554695069128222
300.48,0.4040891485794635,23.152602760638104
300.5,0.3997496904968494,22.903970127130382
