seconds_in_video,angle_radians,angle_degrees
269.88,3.0514676067903266,174.83621518997154
269.9,2.9505676533242493,169.05507370329892
269.91999999999996,2.7645907099242524,158.3993797597357
269.94,2.569530282494487,147.22324051799225
269.96000000000004,2.3772484820770634,136.20630487689706
269.98,2.2020654899215915,126.1690587839151
270.0,2.054836426502921,117.73345482836135
270.02,1.983872584424348,113.66752617922624
270.03999999999996,1.9182367488543892,109.90686981625295
270.06,1.8003335687274482,103.15151520380851
270.08000000000004,1.7416918326202548,99.7915912215464
270.1,1.6933226673300832,97.0202421918489
270.12,1.6064160835733845,92.04086173068987
270.14,1.5293968081332465,87.62798230681436
270.15999999999997,1.467758422552348,84.09636295702884
270.18,1.4263918442965273,81.72623261007269
270.2,1.3895577722189933,79.61579573774931
270.22,1.3665894036960438,78.29980515908318
270.24,1.3635097303689292,78.12335287516049
270.26,1.366730303140149,78.30787810256614
270.28,1.325950129567632,75.97134626904997
270.3,1.3135384004523016,75.26020657428191
270.32,1.3181002425606818,75.52158087389715
270.34000000000003,1.2977078234247772,74.353181323348
270.36,1.2871688988831198,73.74934542650419
270.38,1.2922872612855112,74.04260599017965
270.4,1.3183624357254766,75.53660343565707
270.41999999999996,1.328922804492287,76.14166799609708
270.44,1.3568335510474612,77.74083597676787
270.46000000000004,1.3677391391443996,78.36568014783055
270.48,1.3753698873395095,78.80288981393741
270.5,1.3741863777211003,78.73507970778942
270.52,1.3802607198619499,79.08311387577857
270.53999999999996,1.3471138293931169,77.18393694793203
270.56,1.3362541245820356,76.56172169549914
270.58000000000004,1.3309002840970885,76.25496923152541
270.6,1.330210137448232,76.21542674130083
270.62,1.331424174703976,76.2849859522266
270.64,1.3541787930917504,77.58872955027685
270.65999999999997,1.4162598398349104,81.14571151641431
270.68,1.4583705392670898,83.55847686622215
270.7,1.4681282750431555,84.11755394379452
270.72,1.4752897052450948,84.52787366964317
270.74,1.4825239259161722,84.94236398216219
270.76,1.4997732370524808,85.93067670978068
270.78,1.5009040082540404,85.99546512722499
270.8,1.4905100246708285,85.39993373557868
270.82,1.490234710622111,85.38415940254652
270.84000000000003,1.4759928698832325,84.5681620357113
270.86,1.4658033568824012,83.98434594546998
270.88,1.452703204166308,83.233762483861
270.9,1.3655591234689193,78.24077445035316
270.91999999999996,1.2991016373639517,74.4330409794892
270.94,1.2256460209201916,70.22434417572998
270.96000000000004,1.130240460783436,64.75800823781232
270.98,1.088112242365588,62.34423912406432
271.0,1.0449354427951663,59.870390735796896
271.02,1.0131330722137533,58.048249122970915
271.03999999999996,0.9965633310356212,57.098872885839825
271.06,0.9732561041650661,55.76346715400311
271.08000000000004,0.9590987042136478,54.95230788790813
271.1,0.9450485394614863,54.147292746145794
271.12,0.9406098827192712,53.892976448109586
271.14,0.9422004730277159,53.98411055971788
271.15999999999997,0.9387347441910079,53.78553892443772
271.18,0.9347617146819244,53.557901101686305
271.2,0.9319805224064096,53.39855052228492
271.22,0.9304516551131011,53.31095287894276
271.24,0.9289594260763938,53.22545445307256
271.26,0.9296900918310472,53.26731851704894
271.28,0.9318112047540634,53.38884933540842
271.3,0.9342858798705308,53.53063777524805
271.32,0.9330245661449784,53.45836982213198
271.34000000000003,0.9345238008240997,53.544269641745274
271.36,0.9348391969921982,53.56234051105192
271.38,0.935042547126936,53.57399161553581
271.4,0.9353975204471676,53.59433008862483
271.41999999999996,0.9361423549113013,53.63700595985558
271.44,0.9235832879146015,52.91742442632264
271.46000000000004,0.9169280038694039,52.53610473907206
271.48,0.917463097199415,52.566763328527294
271.5,0.9172317991744877,52.553510927889256
271.52,0.9182026315041678,52.60913552299478
271.53999999999996,0.9185803855560587,52.630779235862086
271.56,0.9190679516170973,52.65871471339342
271.58000000000004,0.918778680527565,52.642140700828065
271.6,0.9186683339337745,52.635818306720225
271.62,0.9192076071422262,52.66671638556899
271.64,0.9126390132062039,52.29036367569969
271.65999999999997,0.9101327452777104,52.14676510106801
271.68,0.9096162883051258,52.11717429623881
271.7,0.9089372152373765,52.07826627547577
271.72,0.9090019368497221,52.081974550706455
271.74,0.9197428017856614,52.697380779855834
271.76,0.9224621064773381,52.85318546189903
271.78,0.9245489243917469,52.972751321006946
271.8,,
271.82,,
271.84000000000003,,
271.86,,
271.88,,
271.9,,
271.91999999999996,,
271.94,,
271.96000000000004,,
271.98,,
272.0,,
272.02,,
272.03999999999996,,
272.06,,
272.08000000000004,,
272.1,,
272.12,,
272.14,,
272.15999999999997,,
272.18,,
272.2,,
272.22,,
272.24,,
272.26,,
272.28,,
272.3,,
272.32,,
272.34000000000003,,
272.36,,
272.38,,
272.4,,
272.41999999999996,,
272.44,,
272.46000000000004,,
272.48,,
272.5,,
272.52,,
272.53999999999996,,
272.56,,
272.58000000000004,0.10525600980396786,6.030725130154974
272.6,0.09731883968570133,5.575958781100949
272.62,0.11457693380783206,6.564774736738573
272.64,0.08148201291276748,4.668575446132052
272.65999999999997,0.04566163079039993,2.616218729974525
272.68,0.012718446488956916,0.7287133057802114
272.7,0.01668255771851735,0.9558401487544398
272.72,0.016393387632012046,0.9392719232362529
272.74,0.01580628810384034,0.9056335981178922
272.76,0.02573656776449035,1.4745967120577412
272.78,0.02461666599096652,1.41043106696561
272.8,0.051042205393130896,2.9245029460662892
272.82,,
272.84000000000003,,
272.86,,
272.88,,
272.9,,
272.91999999999996,,
272.94,,
272.96000000000004,,
272.98,,
273.0,,
273.02,,
273.03999999999996,,
273.06,0.06788469218339689,3.889506355653371
273.08000000000004,0.07870059728718316,4.509212069714331
273.1,0.07564393650038537,4.33407830722768
273.12,0.08054851049442184,4.615089697395591
273.14,0.08511999505166397,4.877016468634797
273.15999999999997,0.08015335383826078,4.59244888875106
273.18,0.075668372731446,4.335478400134661
273.2,0.07590131074713403,4.348824765321737
273.22,0.05172181336913593,2.9634416148148057
273.24,0.031014366130464356,1.7769922835490939
273.26,0.03263953836366607,1.8701077934934032
273.28,0.04720826587246593,2.704834392623777
273.3,0.046641174634746256,2.6723424581035893
273.32,,
273.34000000000003,,
273.36,,
273.38,,
273.4,,
273.41999999999996,,
273.44,,
273.46000000000004,,
273.48,,
273.5,,
273.52,,
273.53999999999996,,
273.56,,
273.58000000000004,,
273.6,,
273.62,,
273.64,,
273.65999999999997,,
273.68,,
273.7,,
273.72,,
273.74,,
273.76,,
273.78,,
273.8,,
273.82,,
273.84000000000003,,
273.86,,
273.88,,
273.9,,
273.91999999999996,,
273.94,,
273.96000000000004,,
273.98,,
274.0,,
274.02,,
274.03999999999996,,
274.06,,
274.08000000000004,,
274.1,,
274.12,,
274.14,,
274.15999999999997,,
274.18,,
274.2,,
274.22,,
274.24,,
274.26,,
274.28,,
274.3,,
274.32,,
274.34000000000003,,
274.36,,
274.38,,
274.4,,
274.41999999999996,,
274.44,,
274.46000000000004,,
274.48,,
274.5,,
274.52,,
274.53999999999996,,
274.56,,
274.58000000000004,,
274.6,,
274.62,,
274.64,,
274.65999999999997,,
274.68,,
274.7,,
274.72,,
274.74,,
274.76,,
274.78,,
274.8,,
274.82,,
274.84000000000003,,
274.86,,
274.88,,
274.9,0.10998808256768862,6.301852927864981
274.91999999999996,0.09538725235173898,5.46528697910398
274.94,0.12195592786932173,6.98755995351403
274.96000000000004,0.12702554718873535,7.278027744254414
274.98,0.1269786448945025,7.275340440745392
275.0,0.1279387616335111,7.330351077730447
275.02,0.14480772501263617,8.296871484115059
275.03999999999996,0.15669612149049256,8.978026427474422
275.06,0.15220247686903288,8.72055955603312
275.08000000000004,0.15818728063212967,9.063463552872578
275.1,0.17637903088186335,10.10577406413838
275.12,0.17978234850189068,10.300769800108455
275.14,0.17032741185952274,9.759041834937179
275.15999999999997,0.17306799915527726,9.916065920371084
275.18,0.16536842978188715,9.474913091207643
275.2,0.18496465756427477,10.597694237515462
275.22,0.18649192861451425,10.685200422866696
275.24,0.19204331891217494,11.003271657352528
275.26,0.21734551082500336,12.45298046638764
275.28,0.2238887083880635,12.82787807127127
275.3,0.2511828143968805,14.391715151159145
275.32,0.2743392924163881,15.718483610064391
275.34000000000003,0.30089806834280713,17.240189379681855
275.36,0.3317761905602533,19.009375462030658
275.38,0.3718353329731073,21.304595253200706
275.4,0.35730774881152466,20.47222599422092
275.41999999999996,0.3688307249457066,21.13244389413952
275.44,0.4099992158117094,23.491224669684357
275.46000000000004,0.3799413847179851,21.76903780669686
275.48,0.408247793508321,23.390875563555124
275.5,0.40900485729157693,23.434252123157894
275.52,0.4271700929080566,24.4750434578429
275.53999999999996,0.4383599403619847,25.116174490348193
275.56,0.42903562471885853,24.58193055714925
275.58000000000004,0.43150383456667935,24.72334856438201
275.6,0.4385097373075285,25.124757223111803
275.62,0.4446168048441257,25.47466641816018
275.64,0.4824327693817327,27.64136158438145
275.65999999999997,0.48202148099934117,27.61779649590765
275.68,0.5295952466679263,30.343572484261955
275.7,0.5608586116707421,32.1348313523003
275.72,0.606968786485336,34.77674976178695
275.74,0.6399247584426125,36.664987864690396
275.76,0.6516455083004641,37.336537364273845
275.78,0.6489892139901052,37.18434291114567
275.8,0.6555252362924916,37.55882940387579
275.82,0.6485058486283939,37.1566481159568
275.84000000000003,0.6502933985485171,37.2590671820488
275.86,0.6478880822927745,37.121252712200544
275.88,0.5891479552206781,33.75569134290727
275.9,0.47444542791615096,27.18372062887378
275.91999999999996,0.37415595488257836,21.437557094458988
275.94,0.29834738222552426,17.094045830298935
275.96000000000004,0.17148817770204075,9.825548818716408
275.98,0.0504663176387868,2.8915070082691057
276.0,0.030444531764187932,1.7443431793399429
276.02,0.09663225134899385,5.5366201671447035
276.03999999999996,0.13641519687832063,7.816015042573975
276.06,0.15681525657232803,8.984852364855541
276.08000000000004,0.21678551023149242,12.420894795854641
276.1,0.221144352787624,12.670638077882998
276.12,0.2262418429238344,12.962702748797419
276.14,0.2362343685335386,13.53523229290986
276.15999999999997,0.24012705452993816,13.758266771473233
276.18,0.24350095847544098,13.95157722803308
276.2,0.3965716861389108,22.72188389014632
276.22,0.34988900113000515,20.047163062797388
276.24,0.2813287564300523,16.118950399105916
276.26,,
276.28,,
276.3,,
276.32,,
276.34000000000003,,
276.36,,
276.38,,
276.4,,
276.41999999999996,,
276.44,,
276.46000000000004,,
276.48,,
276.5,,
276.52,,
276.53999999999996,,
276.56,,
276.58000000000004,,
276.6,,
276.62,,
276.64,,
276.65999999999997,,
276.68,,
276.7,,
276.72,,
276.74,,
276.76,,
276.78,,
276.8,,
276.82,,
276.84000000000003,0.4716296740900442,27.022389818490048
276.86,0.30258066682456747,17.33659517130184
276.88,0.2265823391411561,12.982211744990122
276.9,0.1759659696153694,10.082107396887949
276.91999999999996,0.1821759936675958,10.43791556575525
276.94,0.22315047300476681,12.785580299521149
276.96000000000004,0.2358124685351456,13.511059203625365
276.98,0.2283222936097226,13.08190379258391
277.0,0.23340001769692306,13.372835952312416
277.02,0.227581058055797,13.039434123718934
277.03999999999996,0.22509991470614382,12.897275081416854
277.06,0.22318304211726026,12.787446372209509
277.08000000000004,0.22054604882080575,12.636357785718376
277.1,0.4545051713372128,26.041228084492648
277.12,0.4230717942294525,24.240228240374844
277.14,0.5447257154341321,31.210484486620054
277.15999999999997,0.5826468931586647,33.38320792440128
277.18,0.595112297308564,34.097422972115375
277.2,0.7870705327190186,45.095819703913136
277.22,0.7936260030837016,45.47142048853256
277.24,0.8797325572825809,50.40496263254282
277.26,0.9499723612976124,54.42940695643018
277.28,0.9843104281877434,56.396833265872594
277.3,0.9946653226597433,56.99012501642154
277.32,0.9938928270912972,56.94586428065702
277.34000000000003,1.0356240444484697,59.33688690916608
277.36,1.0797977323495673,61.86785279142709
277.38,1.1071552813753105,63.43532488842441
277.4,1.1029851154908739,63.19639198337675
277.41999999999996,1.1138410761198092,63.81839270997493
277.44,1.1178727372403405,64.04938987660836
277.46000000000004,1.1433029569429634,65.50643413765908
277.48,1.167135461389883,66.87193605769434
277.5,1.173980983091362,67.2641555597543
277.52,1.165515232545316,66.77910378305529
277.53999999999996,1.1590694906037755,66.40978997397457
277.56,0.9738405653661641,55.796954314115176
277.58000000000004,0.8394247099176873,48.09549309727689
277.6,0.7557752824265621,43.30273394334982
277.62,0.6500523362864976,37.24525533183521
277.64,0.6716189907551525,38.480933611106096
277.65999999999997,0.6330770078992737,36.27264065939866
277.68,0.5952710162956186,34.1065169002022
277.7,0.5809856562434298,33.288026060387
277.72,0.5610223058209133,32.144210336236085
277.74,0.628930588760802,36.03506834267196
277.76,0.7460070880411312,42.743057631601246
277.78,0.7110116154050417,40.73796474748775
277.8,0.772848228639045,44.28094170517896
277.82,0.7358795499759656,42.16279244360917
277.84000000000003,0.7677289250329737,43.98762721450497
277.86,0.7592420892468661,43.50136734254041
277.88,0.7682343766796048,44.01658746060487
277.9,0.74917212487848,42.92440088438477
277.91999999999996,0.7316721699243238,41.92172732384256
277.94,0.7142549630087938,40.92379487667662
277.96000000000004,,
277.98,,
278.0,,
278.02,,
278.03999999999996,,
278.06,,
278.08000000000004,,
278.1,,
278.12,,
278.14,,
278.15999999999997,,
278.18,,
278.2,,
278.22,,
278.24,,
278.26,,
278.28,,
278.3,,
278.32,,
278.34000000000003,,
278.36,,
278.38,,
278.4,,
278.41999999999996,,
278.44,,
278.46000000000004,,
278.48,1.1479783681653297,65.77431546818877
278.5,1.1482467763762232,65.78969412585963
278.52,1.1519826586584825,66.00374441339079
278.53999999999996,1.1484291919482623,65.80014576825494
278.56,1.1654821714737897,66.77720952319066
278.58000000000004,1.175187329105121,67.33327409497512
278.6,1.1816127925331168,67.70142603081494
278.62,1.198499366296835,68.66895543791235
278.64,1.1994688326356493,68.72450176750641
278.65999999999997,1.2083292368188954,69.23216553198647
278.68,,
278.7,,
278.72,,
278.74,,
278.76,,
278.78,,
278.8,,
278.82,,
278.84000000000003,,
278.86,,
278.88,2.8716559049686667,164.53376356852561
278.9,3.0643971821704628,175.5770252901496
278.91999999999996,3.032037299678708,173.72294059783277
278.94,3.0194263913114168,173.00038877256077
278.96000000000004,3.044613316430838,174.44349328081563
278.98,3.057314160086642,175.17119801854872
279.0,3.053342148748317,174.94361853268458
279.02,3.0593029018886155,175.28514453034305
279.03999999999996,3.1085722839736025,178.10807218303026
279.06,3.0917854224479693,177.14625586634094
279.08000000000004,3.0944213431965717,177.2972830003668
279.1,3.095978299241706,177.38649001064041
279.12,3.0477349285854323,174.62234848255062
279.14,3.039619728542199,174.15738177016897
279.15999999999997,3.00003403374,171.88928852891001
279.18,3.0037349215323306,172.10133377986205
279.2,3.026670915566628,173.41546943696451
279.22,3.044609612012641,174.44328103328738
279.24,3.0647910266901794,175.59959091891372
279.26,3.0829525072546042,176.64016710496412
279.28,3.094383884280542,177.29513676257318
279.3,3.1040207661772827,177.84728942292244
279.32,3.10689923411621,178.0122134872867
279.34000000000003,3.0851197945143225,176.76434351793847
279.36,3.0634094957243394,175.52043502530447
279.38,3.0446442803390643,174.44526738207423
279.4,3.0124418425807766,172.60020360849163
279.41999999999996,2.9811612797578797,170.8079593779458
279.44,3.0466754879783315,174.56164700711898
279.46000000000004,3.111497257515927,178.2756608221929
279.48,3.0358769388800217,173.94293571892104
279.5,3.0216001494300455,173.1249359384405
279.52,2.97579224345979,170.5003362580127
279.53999999999996,3.0522799345865788,174.88275814427794
279.56,2.9527661634455518,169.18103905446634
279.58000000000004,2.9223419085463913,167.43785765391422
279.6,2.8275655480821893,162.0075722017049
279.62,2.8151754704361043,161.29767304474484
279.64,2.8459875613594727,163.0630758126272
279.65999999999997,2.816059829936824,161.34834311170835
279.68,2.7730906213758653,158.88638881214803
279.7,2.7417850538311153,157.0927119165721
279.72,2.6945420780110485,154.38588879044372
279.74,2.6735504904210745,153.183159416259
279.76,2.6457168398052997,151.5884087075334
279.78,2.628023891746364,150.5746774566122
279.8,2.612082326001222,149.66129302058525
279.82,2.6015145030161486,149.0558013648992
279.84000000000003,2.5936458638733533,148.60496155150557
279.86,2.5808455390953466,147.87155696532906
279.88,2.5641839628119922,146.91691896425758
279.9,2.571164555419337,147.3168774591587
279.91999999999996,2.5792959898135157,147.78277433133263
279.94,2.600525358492476,148.99912755836425
279.96000000000004,2.599588804038685,148.94546694087788
279.98,2.6047258269835387,149.23979667487984
280.0,2.607996818979601,149.4272107110753
280.02,2.607000557179886,149.37012911466152
280.03999999999996,2.609803707936347,149.53073782234566
280.06,2.621445658191548,150.1977724372699
280.08000000000004,2.6331211917239234,150.8667312322385
280.1,2.6427754188580392,151.419877701484
280.12,2.661334827662517,152.48325349623852
280.14,2.6913565331016036,154.20337051168312
280.15999999999997,2.7002400664023996,154.71235947698267
280.18,2.716375564319222,155.6368554079587
280.2,2.717512718402914,155.70200953761034
280.22,2.721074859708155,155.90610520042986
280.24,2.7460808104984493,157.33884064342556
280.26,2.741971613009452,157.10340097012025
280.28,2.744572735659212,157.25243431994738
280.3,2.7367498302861106,156.80421485853847
280.32,2.745734177830884,157.3189800545327
280.34000000000003,2.7517487069433817,157.6635871884374
280.36,2.7540624071620705,157.79615244602675
280.38,2.7550528601910504,157.85290122439324
280.4,2.803882673886098,160.65064346352958
280.41999999999996,2.804723754675136,160.69883384297097
280.44,2.8205088004289696,161.60325034408655
280.46000000000004,2.8049909540429128,160.71414323903315
280.48,2.832284632232691,162.27795580669573
280.5,2.8391272100184923,162.6700066348121
280.52,2.8669158457062585,164.26217817814774
280.53999999999996,2.8919447196862285,165.69622702316482
280.56,2.9200587944397576,167.30704485145733
280.58000000000004,2.948916279157926,168.96045693317166
280.6,2.985266960513545,171.04319755727352
280.62,2.998053209430417,171.775795656014
280.64,3.0389136505917156,174.11692648359903
280.65999999999997,3.1138049750084646,178.4078832948238
280.68,3.0826894870332104,176.62509715635167
280.7,2.972999062812061,170.34029879548024
280.72,2.832006521105296,162.26202121286036
280.74,2.7303028470894435,156.43482993077768
280.76,2.637061981583933,151.09252185916498
280.78,2.5561466343800276,146.4564139665455
280.8,2.45723081544109,140.78895501426416
280.82,2.365962432570349,135.55966187278662
280.84000000000003,2.3275706913657563,133.35997713360496
280.86,2.25922349236202,129.44397108915012
280.88,2.195779183853261,125.80887997747229
280.9,2.1169672145791703,121.29328676295218
280.91999999999996,2.0505825654584218,117.48972654387643
280.94,1.9774309866744906,113.29844981483843
280.96000000000004,1.9723332190474976,113.00636924487333
280.98,1.8992023301701093,108.81627796015876
281.0,1.9298382328979442,110.57158588803702
281.02,1.9092459818900966,109.39173681461334
281.03999999999996,1.9030430142586598,109.03633294887575
281.06,1.8954686706951298,108.6023550301034
281.08000000000004,1.8347280041504221,105.12217119228018
281.1,1.8260463601719863,104.62474963308064
281.12,1.7818321481243813,102.09146188825639
281.14,1.7832438861573114,102.17234851932139
281.15999999999997,1.747833782645658,100.14349903598227
281.18,1.757396258584437,100.69138854896971
281.2,1.7534721064322467,100.46655119248203
281.22,1.7489178518365756,100.205611625322
281.24,1.7441455661252772,99.93217979543402
281.26,1.7303798670949762,99.14346333895045
281.28,1.7182978952624512,98.45121734475083
281.3,1.7040641112268966,97.63568159301286
281.32,1.7001888343425577,97.41364458309563
281.34000000000003,1.6969950655371824,97.23065510980709
281.36,1.690123315356419,96.83693282658109
281.38,1.7049970640491443,97.68913585221247
281.4,1.7032813671857578,97.5908336630166
281.41999999999996,1.694654308612491,97.09653961715625
281.44,1.6867785615110917,96.64529254773367
281.46000000000004,1.6650373630077242,95.39961363193459
281.48,1.6558459564953132,94.87298483098436
281.5,1.6294771071252654,93.36216105146443
281.52,1.5851479390644518,90.82228681225368
281.53999999999996,1.565947567041544,89.72218653026
281.56,1.52752427184239,87.5206938803632
281.58000000000004,1.5275613559526546,87.52281864336837
281.6,1.5171023696937813,86.9235628727496
281.62,1.4911175822850324,85.4347442226836
281.64,1.44850258068398,82.99308448700005
281.65999999999997,1.4394769785929762,82.47595557962109
281.68,1.4252113615366584,81.65859593014423
281.7,1.3950659542552148,79.93139132121458
281.72,1.3559582621914414,77.6906856194631
281.74,1.3373050380061278,76.62193459933327
281.76,1.3277325089185323,76.07346908334783
281.78,1.317039032037922,75.46077798976815
281.8,1.3175681393524847,75.49109360580209
281.82,1.3155811617857343,75.37724817724012
281.84000000000003,1.3193964810975924,75.59584987130434
281.86,1.3373762751656737,76.62601618791976
281.88,1.3476734360154918,77.21600004558168
281.9,1.368261779917694,78.39562525834177
281.91999999999996,1.3909957334498688,79.69818484738191
281.94,1.407564691778716,80.64751623055298
281.96000000000004,1.4155362385415033,81.10425221625188
281.98,1.4298511928413615,81.92443868155641
282.0,1.43306970569269,82.10884588424614
282.02,1.4391900601893834,82.45951636603058
282.03999999999996,1.4682264007240176,84.12317613116976
282.06,1.5329066054426328,87.82907887958856
282.08000000000004,1.565356057926466,89.68829555442252
282.1,1.5491072375292707,88.75730672359714
282.12,1.6233191542478105,93.00933634114583
282.14,,
282.15999999999997,,
282.18,,
282.2,,
282.22,,
282.24,,
282.26,1.6341155901991447,93.62792655494059
282.28,1.7978014174121233,103.0064336203519
282.3,1.8466360338304566,105.80445103526267
282.32,1.9546258011944129,111.99180893581696
282.34000000000003,1.8608697756565507,106.6199843685767
282.36,1.7184704358479634,98.4611031920954
282.38,1.7629659579439068,101.01050881542405
282.4,,
282.41999999999996,,
282.44,,
282.46000000000004,,
282.48,,
282.5,,
282.52,0.03814802693486746,2.1857209401192916
282.53999999999996,0.09824918073260928,5.629263396596557
282.56,0.19872708192383887,11.386223069186519
282.58000000000004,0.25493436192144286,14.60666299095932
282.6,0.3079349482866472,17.643372901404145
282.62,0.3209996429789375,18.391924767899347
282.64,0.37081912402250916,21.24637076922801
282.65999999999997,0.394644704512812,22.6114759757716
282.68,0.4228526058313985,24.227669670248115
282.7,0.44351961269288553,25.411801938579238
282.72,0.4482889266457931,25.685063499253697
282.74,0.4486663892806149,25.706690515152875
282.76,0.4486078922721452,25.70333888345342
282.78,0.45168879793790634,25.879861775179474
282.8,0.4539590730559466,26.009938957776747
282.82,0.44420585038613875,25.45112046214544
282.84000000000003,0.39791604290974814,22.798909859275135
282.86,0.3836582616827247,21.981999169745833
282.88,0.3620298426689975,20.742782042718765
282.9,0.3265652939852118,18.710813080801604
282.91999999999996,0.35048266510419895,20.081177502967655
282.94,0.24950082057694156,14.295344004109557
282.96000000000004,0.2127215876286387,12.188049182443303
282.98,0.18097833881600814,10.36929499744591
283.0,0.15202304868642602,8.710279078444044
283.02,0.1364025246101824,7.8152889750927965
283.03999999999996,0.10569861595106828,6.0560845943703745
283.06,0.1007268640585094,5.771224194140571
283.08000000000004,0.09309851889224943,5.334152211444852
283.1,0.08567155041640102,4.908618263202029
283.12,0.08331844239912917,4.773795105073955
283.14,0.08562318812275384,4.9058473078884735
283.15999999999997,0.11103696167446649,6.361949273902804
283.18,0.04438397525374204,2.543014460052506
283.2,0.021268802644816263,1.2186126268446547
283.22,0.04930444281341621,2.8249364844528717
283.24,0.026231902359645034,1.5029772938069257
283.26,0.046687843155424506,2.6750163673745724
283.28,0.03863759949783214,2.2137713817425704
283.3,0.05332208292187694,3.055130306270154
283.32,,
283.34000000000003,2.7134632127391027,155.4699899539596
283.36,2.707334519430063,155.11884169342156
283.38,2.712668268190101,155.4244429863549
283.4,2.713015806047635,155.4443554388126
283.41999999999996,,
283.44,,
283.46000000000004,2.4444213085852775,140.05502433378223
283.48,2.406750937309865,137.89667104701024
283.5,2.7000101548680746,154.69918651640447
283.52,2.7838804989793244,159.50460326028897
283.53999999999996,2.794716044982516,160.1254343149917
283.56,2.8142074986189445,161.24221234493396
283.58000000000004,2.8277350657104763,162.0172848463588
283.6,2.825107944479623,161.8667618875617
283.62,2.947670961977901,168.88910551460108
283.64,2.945784611582113,168.7810255982396
283.65999999999997,,
283.68,,
283.7,,
283.72,,
283.74,,
283.76,2.575238750920572,147.5503116662906
283.78,2.5201285096477166,144.39272743340834
283.8,2.468781837568501,141.45077983122707
283.82,2.442586790250439,139.9499141757566
283.84000000000003,2.4132657523797976,138.2699424548256
283.86,2.3438312332430886,134.29163755577184
283.88,2.612973203132287,149.71233652026
283.9,,
283.91999999999996,,
283.94,,
283.96000000000004,,
283.98,2.4111774770392715,138.1502930913522
284.0,2.3739332138220197,136.01635399792934
284.02,2.3374888197945594,133.92824403324408
284.03999999999996,2.241939976033121,128.45369854835877
284.06,2.3178186326281542,132.80122532637668
284.08000000000004,2.2110318161837386,126.68279143647345
284.1,,
284.12,0.15684031742653146,8.98628824603239
284.14,0.31598477599828734,18.10459405508858
284.15999999999997,0.25110987931059775,14.387536278536722
284.18,0.28970752616715945,16.599018542554095
284.2,0.29373525912585174,16.829790642092902
284.22,0.3181425312635565,18.228224325010633
284.24,0.3273128106902414,18.753642633115323
284.26,0.3331310622848634,19.087003893632428
284.28,0.33706840505204905,19.312597016688525
284.3,0.34297633888344387,19.651096690870002
284.32,0.3448251446723424,19.757025459713244
284.34000000000003,0.3581242109994344,20.519005831720165
284.36,0.3595873827228989,20.602839396177565
284.38,0.3938628900627573,22.566681307421128
284.4,0.3950494580524255,22.634666645334434
284.41999999999996,0.39485603955477155,22.623584581739102
284.44,0.39444881354843786,22.600252250268216
284.46000000000004,0.3981495745037255,22.812290233993
284.48,0.3978588351650856,22.795632096950506
284.5,0.3984924113948829,22.831933340917704
284.52,0.39918443908050777,22.871583606610216
284.53999999999996,0.38834248006887695,22.25038511358994
284.56,0.36822029212952617,21.097468670096095
284.58000000000004,0.3661052580132096,20.97628614170497
284.6,0.37408273956570887,21.433362165806653
284.62,0.36841539900678083,21.10864747071676
284.64,0.3600771279676509,20.630899731738456
284.65999999999997,0.3641006192104708,20.861428798859883
284.68,0.3630076140773437,20.798804217745566
284.7,0.3671727445562016,21.037448615305422
284.72,0.36824019354144766,21.098608937005547
284.74,0.36796091842948375,21.08260765176697
284.76,0.37504011561256106,21.4882157726982
284.78,0.3872390891378419,22.18716547008862
284.8,0.38772115997793083,22.214786094652045
284.82,0.35814782671617956,20.520358912619837
284.84000000000003,0.3530683461429297,20.22932611365393
284.86,0.34814752806650473,19.947384006123094
284.88,0.3412376139376266,19.55147508974056
284.9,0.3400232822625883,19.481899009831817
284.91999999999996,0.3384111522108073,19.389530761838557
284.94,0.33345772767288395,19.105720441679008
284.96000000000004,0.3329095290151502,19.07431097225613
284.98,0.33027496607178297,18.92336163473962
285.0,0.33224669546703256,19.036333407429307
285.02,0.3318502356384396,19.01361793250445
285.03999999999996,0.33098121823091736,18.963826902730023
285.06,,
285.08000000000004,,
285.1,,
285.12,,
285.14,,
285.15999999999997,,
285.18,,
285.2,,
285.22,,
285.24,,
285.26,,
285.28,,
285.3,,
285.32,,
285.34000000000003,,
285.36,,
285.38,,
285.4,,
285.41999999999996,,
285.44,,
285.46000000000004,,
285.48,,
285.5,,
285.52,,
285.53999999999996,0.35520905927789603,20.35197994143572
285.56,0.360215241264557,20.638813040745813
285.58000000000004,0.328930245726137,18.846314834308735
285.6,0.32298445302504186,18.505646006676294
285.62,0.30946533936477194,17.73105785118517
285.64,0.2688470100698514,15.403799011713629
285.65999999999997,0.17061541104918743,9.775542973008152
285.68,0.11111602900728686,6.366479498370768
285.7,0.005800378461584639,0.3323372054273851
285.72,0.11426819336802285,6.547085212572493
285.74,,
285.76,,
285.78,0.741861435725036,42.50552925056036
285.8,0.681270597446558,39.033929940043855
285.82,0.7050974107606999,40.3991057821903
285.84000000000003,0.909861292608474,52.13121200878321
285.86,1.1001955673437145,63.03656264779598
285.88,0.9511516919752174,54.49697762690725
285.9,1.1431127510442929,65.49553614242677
285.91999999999996,1.141833865296059,65.42226138657354
285.94,1.2253008209726086,70.20456567564534
285.96000000000004,1.2521642930870551,71.7437292508705
285.98,1.166580782095611,66.84015527514926
286.0,0.6904212315527026,39.55822265419441
286.02,0.8974213769949775,51.41845734663096
